Memory Space: default (color=0)
Total bytes: 9108053504 (8.48GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
   40.44GiB( 92%);   64.00MiB;   5345361920;                8; bf16[1,1,16384,4,256], bf16[1,16384,4,128], bf16[1,4,16384,256], f32[4,2,16384,128], 2×bf16[16384,4,2,256], 2×bf16[4,16384,256]
   40.50GiB( 93%);   64.00MiB;   5144035328;                8; bf16[1,1,16384,4,256], bf16[1,16384,4,128], bf16[1,4,16384,256], f32[4,2,16384,128], 2×bf16[16384,4,2,256], 2×bf16[4,16384,256]
   40.56GiB( 93%);   64.00MiB;   4942708736;                8; bf16[1,1,16384,4,256], bf16[1,16384,4,128], bf16[1,4,16384,256], f32[4,2,16384,128], 2×bf16[16384,4,2,256], 2×bf16[4,16384,256]
   40.62GiB( 93%);   64.00MiB;   4741382144;                8; bf16[1,1,16384,4,256], bf16[1,16384,4,128], bf16[1,4,16384,256], f32[4,2,16384,128], 2×bf16[16384,4,2,256], 2×bf16[4,16384,256]
   40.69GiB( 93%);   64.00MiB;   4540055552;                8; bf16[1,1,16384,4,256], bf16[1,16384,4,128], bf16[1,4,16384,256], f32[4,2,16384,128], 2×bf16[16384,4,2,256], 2×bf16[4,16384,256]
   40.75GiB( 93%);   64.00MiB;   4338728960;                8; bf16[1,1,16384,4,256], bf16[1,16384,4,128], bf16[1,4,16384,256], f32[4,2,16384,128], 2×bf16[16384,4,2,256], 2×bf16[4,16384,256]
   40.81GiB( 93%);   64.00MiB;   4137402368;                8; bf16[1,1,16384,4,256], bf16[1,16384,4,128], bf16[1,4,16384,256], f32[4,2,16384,128], 2×bf16[16384,4,2,256], 2×bf16[4,16384,256]
   40.88GiB( 93%);   64.00MiB;   3936075776;                8; bf16[1,1,16384,4,256], bf16[1,16384,4,128], bf16[1,4,16384,256], f32[4,2,16384,128], 2×bf16[16384,4,2,256], 2×bf16[4,16384,256]
   40.94GiB( 94%);   64.00MiB;   3734749184;                8; bf16[1,1,16384,4,256], bf16[1,16384,4,128], bf16[1,4,16384,256], f32[4,2,16384,128], 2×bf16[16384,4,2,256], 2×bf16[4,16384,256]
   41.00GiB( 94%);   64.00MiB;   3533422592;                8; bf16[1,1,16384,4,256], bf16[1,16384,4,128], bf16[1,4,16384,256], f32[4,2,16384,128], 2×bf16[16384,4,2,256], 2×bf16[4,16384,256]
   41.06GiB( 94%);   64.00MiB;   3332096000;                8; bf16[1,1,16384,4,256], bf16[1,16384,4,128], bf16[1,4,16384,256], f32[4,2,16384,128], 2×bf16[16384,4,2,256], 2×bf16[4,16384,256]
   41.12GiB( 94%);   64.00MiB;   3399204864;                1; bf16[4,2,16384,256]
   41.19GiB( 94%);   64.00MiB;    313245696;               27; bf16[10240,160], bf16[16384,160], bf16[2,1,16384,4,256], bf16[4,16384,256], 3×bf16[1,16384,160], 3×f32[16384,128], 17×bf16[1,16384,4,128]
   41.25GiB( 94%);   64.00MiB;   3197878272;                1; bf16[4,2,16384,256]
   41.31GiB( 94%);   64.00MiB;    781959168;               30; bf16[1,1,16384,4,256], bf16[16384,8,128], f32[4,2,16384,128], 2×bf16[1,16384,4,128], 2×bf16[16384,4,2,256], 11×bf16[1,4,16384,256], 12×bf16[4,16384,256]
   41.38GiB( 95%);   64.00MiB;    714850304;               27; bf16[1,16384,4,128], bf16[1,4,2,16384,256], bf16[16384,8,256], bf16[4,16384,256], bf16[4,2,16384,256], 22×bf16[2,1,16384,4,256]
   41.44GiB( 95%);   64.00MiB;   2392571904;                7; bf16[1,1,16384,4,256], bf16[16384,8,128], f32[4,2,16384,128], 2×bf16[16384,4,2,256], 2×bf16[4,16384,256]
   41.50GiB( 95%);   64.00MiB;    439074816;                5; bf16[16384,160], bf16[2,1,16384,4,256], bf16[4,16384,256], 2×bf16[1,16384,160]
   41.56GiB( 95%);   64.00MiB;   2191245312;                7; bf16[1,1,16384,4,256], bf16[16384,8,128], f32[4,2,16384,128], 2×bf16[16384,4,2,256], 2×bf16[4,16384,256]
  The rest 11097 values are less than 5% of the total size and not shown.

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   80.00MiB(100%);   80.00MiB;            0;              406; bf16[16384,8,128], bf16[262144,160], bf16[4,16384,256], 2×bf16[1,16384,8,128], 32×bf16[1,16384,4,256], 32×bf16[16384,160,1,1], 33×bf16[1,16384,4,128], 33×bf16[1,16384,8,256], 33×f32[1,16384,4,256], 34×bf16[1,16384,160], 34×bf16[16384,160], 35×bf16[4,2,16384,256], 135×bf16[16384,8,256]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   80.00MiB(100%);   80.00MiB;            0;                1; bf16[262144,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16384,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,16384], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,16,1,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16,16384,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,16]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,16384], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16384,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,16384], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,16,1,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16,16384,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,16]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,16384], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16384,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,16384], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,16,1,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16,16384,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,16]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,16384], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16384,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,16384], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,16,1,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16,16384,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,16]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,16384], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16384,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,16384], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,16,1,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16,16384,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,16]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,16384], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16384,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,16384], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,16,1,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16,16384,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,16]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,16384], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16384,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,16384], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,16,1,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16,16384,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,16]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,16384], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16384,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,16384], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,16,1,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16,16384,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,16]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,16384], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16384,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,16384], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,16,1,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16,16384,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,16]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,16384], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16384,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,16384], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,16,1,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16,16384,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,16]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,16384], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16384,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,16384], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,16,1,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16,16384,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,16]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,16384], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16384,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,16384], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,16,1,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16,16384,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,16]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,16384], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16384,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,16384], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,16,1,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16,16384,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,16]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,16384], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16384,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,16384], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,16,1,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16,16384,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,16]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,16384], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16384,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,16384], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,16,1,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16,16384,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,16]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,16384], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16384,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,16384], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,16,1,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16,16384,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,16]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,16384], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16384,16,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,16384], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,16,1,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16,16384,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,16]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,16384], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]


Memory Space: vmem (color=1)
Total bytes: 117440512 (112.00MiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   80.00MiB(  8%);   80.00MiB;            0;             1040; bf16[1,1,16384,4,256], bf16[160,262144], bf16[256], bf16[4,16384,256], bf16[40,262144], f32[16384,8], s32[128], 2×bf16[1,4,16384,256], 2×bf16[128,8192], 2×bf16[2560,16], 2×f32[16384], 10×bf16[1,2,16384,256], 16×bf16[16,2,4,256], 28×bf16[160], 30×bf16[16,8,256], 33×bf16[16384,160], 33×f32[4096,128], 34×bf16[1,16384,8,128], 34×f32[16384,128], 35×bf16[10240,160], 35×bf16[16384], 50×bf16[16384,2,256], 51×bf16[1,16384,160], 70×bf16[2,1,16384,4,256], 109×bf16[4,2,16384,256], 119×bf16[40,10240], 151×bf16[16384,8,256], 187×bf16[160,10240]
  144.00MiB( 15%);   64.00MiB;      8470528;                4; bf16[16384,160], bf16[16384,8,256], bf16[2,1,16384,4,256], s32[16384]
  208.00MiB( 22%);   64.00MiB;     12582912;               34; bf16[2,1,16384,4,256], 33×f32[4096,128]
  272.00MiB( 29%);   64.00MiB;     16777216;              128; 2×bf16[1,16384,8,256], 10×bf16[1,2,16384,256], 32×bf16[2,1,16384,4,256], 34×bf16[1,16384,8,128], 50×bf16[16384,2,256]
  336.00MiB( 35%);   64.00MiB;     50331648;              122; bf16[4,2,16384,256], f32[16384,128], f32[4096,128], 18×bf16[1,2,16384,256], 34×bf16[1,16384,4,128], 67×bf16[16384,2,256]
