Memory Space: default (color=0)
Total bytes: 23795930624 (22.16GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[10240,320], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[10240,320], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[10240,320], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[10240,320], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[10240,320], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[10240,320], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[10240,320], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[10240,320], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[10240,320], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[10240,320], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[10240,320], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[10240,320], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[10240,320], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[320,10240], bf16[4096,4,128], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[10240,320], bf16[4096,320], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[320,10240], bf16[4096,320], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[320,10240], bf16[4096,320], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[10240,320], bf16[4096,4,128], 2×bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                5; bf16[320,10240], bf16[4096,4,128], 3×bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                5; bf16[320,10240], bf16[4096,4,128], 3×bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                7; bf16[10240,320], bf16[4096,4,128], 5×bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[320,10240], bf16[4096,4,128], 2×bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                6; bf16[320,10240], bf16[4096,4,128], bf16[], 3×bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                6; bf16[10240,320], bf16[4096,4,128], bf16[], 3×bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                8; bf16[320,10240], bf16[4096,4,128], bf16[], 5×bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                5; bf16[320,10240], bf16[4096,4,128], bf16[], 2×bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                6; bf16[10240,320], bf16[4096,4,128], bf16[], 3×bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                6; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128], bf16[], 2×bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                9; bf16[320,10240], bf16[4096,4,128], bf16[], 3×bf16[1,4096,320], 3×bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                6; bf16[1,4096,320], bf16[10240,320], bf16[4096,4,128], bf16[], 2×bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                7; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128], bf16[], 3×bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                6; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128], bf16[], 2×bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                7; bf16[1,4096,320], bf16[10240,320], bf16[4096,4,128], bf16[], 3×bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                6; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128], bf16[], 2×bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                6; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128], bf16[], 2×bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                5; bf16[1,4096,320], bf16[10240,320], bf16[4096,320], bf16[4096,4,128], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                6; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128], bf16[], 2×bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;               14; bf16[320,10240], bf16[4096,4,128], bf16[], 11×bf16[1,4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;               25; bf16[10240,320], bf16[4096,4,128], bf16[], 2×bf16[4096,320], 20×bf16[1,4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                6; bf16[320,10240], bf16[4096,4,128], bf16[], 3×bf16[1,4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                9; bf16[320,10240], bf16[4096,4,128], bf16[], 2×bf16[4096,320], 4×bf16[1,4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                6; bf16[10240,320], bf16[4096,4,128], bf16[], 3×bf16[1,4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                7; bf16[320,10240], bf16[4096,4,128], bf16[], 2×bf16[1,4096,320], 2×bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                5; bf16[320,10240], bf16[4096,4,128], bf16[], 2×bf16[1,4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                7; bf16[10240,320], bf16[4096,4,128], bf16[], 2×bf16[1,4096,320], 2×bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[1,4096,320], bf16[10240,320], bf16[4096,4,128], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                5; bf16[320,10240], bf16[4096,4,128], bf16[], 2×bf16[1,4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                5; bf16[10240,320], bf16[4096,4,128], bf16[], 2×bf16[1,4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                5; bf16[320,10240], bf16[4096,4,128], bf16[], 2×bf16[1,4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                4; bf16[1,4096,320], bf16[10240,320], bf16[4096,4,128], bf16[]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                5; bf16[320,10240], bf16[4096,4,128], bf16[], 2×bf16[1,4096,320]


Memory Space: vmem (color=1)
Total bytes: 117440512 (112.00MiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   80.00MiB(  6%);   80.00MiB;            0;              938; bf16[1,4,320,256], bf16[16,4096], bf16[16,8,256], bf16[2,4,320,256], bf16[4096,8], f32[4096,4], s32[1,4095], s32[1,4096], s32[4096], 2×bf16[2,1,4096,4,256], 3×bf16[4096,4,2], 6×bf16[16,4096,1], 7×bf16[16,2,4,256], 7×f32[1024,128], 17×bf16[320,10240], 17×bf16[80,10240], 17×f32[4096,8], 21×bf16[4096,2,256], 22×bf16[4096,8,256], 23×bf16[10240,320], 23×bf16[10240,80], 24×bf16[4096], 28×f32[4096], 32×bf16[1,1,4096,4,256], 39×bf16[4096,80], 45×bf16[1,4096,320], 59×pred[4096,1024], 64×f32[4096,32], 66×pred[4096,4096], 68×bf16[1024,10240], 72×f32[4096,128], 107×bf16[4096,320], 160×bf16[4096,10240]
  112.00MiB(  9%);   32.00MiB;     79691776;               32; bf16[4096,1,128], bf16[4096,4,128], 5×bf16[4096,2,256], 5×f32[1,4096,4,2,256], 20×bf16[16,4096]
  144.00MiB( 11%);   32.00MiB;     75497472;               59; bf16[1,4096,8,128], bf16[4096,4,2,256], bf16[4096,8,128], f32[1,4096,4,2,256], pred[4096], 3×bf16[4096,1,128], 5×bf16[4,4096,2], 5×bf16[4096,2,256], 11×bf16[4096,4,2], 30×bf16[4096,4,128]
  176.00MiB( 14%);   32.00MiB;     67108864;              279; 2×bf16[2,1,4096,4,256], 5×bf16[4096], 6×bf16[4096,2,256], 6×bf16[4096,8,256], 8×bf16[1,4096,4,2,256], 13×bf16[4096,4,128], 14×bf16[4096,1,128], 20×bf16[4096,4,2,256], 26×bf16[16,4096], 26×bf16[4096,4,2], 27×f32[1,4096,4,2,256], 31×bf16[1,4096,8,128], 31×bf16[4096,8], 32×bf16[4096,320], 32×bf16[4096,80]
  196.00MiB( 15%);   20.00MiB;     41943040;               96; bf16[2,1,4096,4,256], 10×bf16[1,1,4096,4,256], 17×bf16[1,4096,8,128], 68×bf16[1024,10240]
  216.00MiB( 17%);   20.00MiB;     62914560;               87; bf16[4096,2,256], bf16[4096,320], bf16[4096,80], f32[1,4096,4,256], 7×bf16[4096,4,128], 8×bf16[4096,1,128], 68×bf16[1024,10240]
  236.00MiB( 18%);   20.00MiB;     20971520;              277; bf16[1,4096,4,256], bf16[320,10240], bf16[80,10240], pred[4096,1024], 2×bf16[2,4,320,256], 3×bf16[4,256,4096,2], 4×bf16[1,4096,8,128], 5×bf16[4096,320], 5×bf16[4096,80], 13×bf16[8,320,256], 14×bf16[2,320,256], 15×bf16[1,4,320,256], 33×pred[1024,4096], 35×bf16[2,1,4096,4,256], 35×bf16[4096,2,256], 41×bf16[4096,8,256], 68×bf16[1024,10240]
  252.00MiB( 19%);   16.00MiB;     22544384;                2; bf16[2,4,320,256], bf16[4096,8,256]
  268.00MiB( 21%);   16.00MiB;      5767168;                2; bf16[2,1,4096,4,256], f32[4096,32]
  284.00MiB( 22%);   16.00MiB;     65536000;                2; bf16[1,256,4096,2], bf16[4,256,4096,2]
  300.00MiB( 23%);   16.00MiB;     72351744;               18; 5×bf16[1,4096,4,2,256], 13×bf16[4096,1,128]
  316.00MiB( 24%);   16.00MiB;     22020096;               29; 2×bf16[1,4,320,256], 2×bf16[2,4,320,256], 8×bf16[4096,8,256], 17×bf16[4096]
  332.00MiB( 26%);   16.00MiB;     69074944;               64; 6×bf16[4096,8], 26×bf16[4096,8,256], 32×bf16[4096,80]
  348.00MiB( 27%);   16.00MiB;     71303168;               88; bf16[4096,8,256], 3×bf16[16,2,4,256], 5×bf16[4096,2,256], 7×bf16[2,1,4096,4,256], 13×bf16[4096,1,128], 19×bf16[16,4096], 40×bf16[4096,4,128]
  364.00MiB( 28%);   16.00MiB;     19398656;               89; bf16[1,4096,4,2,256], bf16[2,256,320], bf16[8,256,320], 4×bf16[4096,8,256], 6×bf16[4096,80], 7×bf16[1,4,320,256], 7×bf16[2,4,320,256], 10×bf16[4096,320], 10×bf16[4096], 20×bf16[1,1,4096,4,256], 22×f32[1024,128]
  380.00MiB( 29%);   16.00MiB;      1310720;               54; bf16[2,320,256], bf16[4096,320,1], bf16[8,320,256], 6×bf16[4096,2,256], 6×bf16[4096,8,256], 39×bf16[4096,80]
  396.00MiB( 31%);   16.00MiB;      5242880;              158; bf16[10240,320], bf16[10240,80], f32[4096,32], f32[4096,4], 5×bf16[4096,80], 8×bf16[2,1,4096,4,256], 14×bf16[2,320,256], 14×bf16[8,320,256], 14×f32[4096], 15×bf16[1,4096,320], 17×bf16[2,256,320], 17×bf16[8,256,320], 23×bf16[4096], 27×bf16[4096,320]
  412.00MiB( 32%);   16.00MiB;      8388608;              166; bf16[1,4096,4,256], 14×bf16[4096,8,256], 21×bf16[4096,4,2,256], 23×bf16[4096,2,256], 24×bf16[1,4096,4,128], 24×bf16[4096,8], 59×pred[4096,1024]
  428.00MiB( 33%);   16.00MiB;     73924608;                2; bf16[1,256,4096,2], f32[1,4096,4,256]
  444.00MiB( 34%);   16.00MiB;     58720256;               55; bf16[1,4096,4,128], bf16[1,4096,8,128], bf16[4096,2,256], bf16[4096,4,2,256], 5×bf16[1,1,4096,4,256], 8×bf16[4096,4,128], 12×bf16[4096,1,128], 26×bf16[4096]
  460.00MiB( 36%);   16.00MiB;     54525952;              125; bf16[1,1,4096,4,256], bf16[4096,2,256], 3×bf16[2,256,320], 3×bf16[8,256,320], 3×s32[4096], 4×bf16[4096,4,2], 8×bf16[4096,4,128], 12×bf16[4096,1,128], 13×bf16[4096,320], 14×bf16[4096,8,256], 16×bf16[16,8,256], 22×bf16[2,1,4096,4,256], 25×bf16[1,4096,8,256]
  476.00MiB( 37%);   16.00MiB;     50331648;              143; bf16[1,4096,8,256], bf16[4096,320], bf16[4096,4,2], f32[4096,32], f32[4096,8], 2×bf16[1,4096,8,128], 2×f32[4096,128], 3×bf16[4096,8,256], 4×s32[4096], 7×bf16[4096,1,128], 7×bf16[4096,4,128], 9×bf16[2,256,320], 9×bf16[8,256,320], 13×bf16[1,4096,4,2,256], 20×bf16[4096,4,2,256], 31×bf16[1,1,4096,4,256], 31×f32[1,4096,4,256]
  492.00MiB( 38%);   16.00MiB;     16777216;              226; bf16[4,256,4096,2], f32[4096,4], pred[4096,1024], 2×bf16[4096,2,256], 3×bf16[4096,4,2], 11×bf16[2,1,4096,4,256], 16×bf16[1,4096,8,128], 18×bf16[2,256,320], 18×bf16[8,256,320], 21×bf16[4096,80], 22×bf16[4096,320], 22×f32[1024,128], 23×f32[4096,128], 33×pred[1024,4096], 34×pred[4096,4096]
  508.00MiB( 39%);   16.00MiB;     33554432;              219; f32[4096,32], 2×bf16[4096,1,128], 2×bf16[4096,320], 2×bf16[4096,4,128], 2×bf16[4096,80], 3×f32[1024,128], 5×f32[4096,8], 9×bf16[4,256,4096,2], 10×bf16[1,1,4096,4,256], 17×bf16[1,4096,8,128], 33×bf16[4096,2,256], 33×bf16[4096,8,256], 36×f32[4096,128], 64×bf16[2,1,4096,4,256]
  524.00MiB( 40%);   16.00MiB;     92274688;               72; bf16[1,4096,4,128], bf16[4096,1,128], bf16[4096,4,128], bf16[4096,8,256], 2×bf16[4096,2,256], 33×bf16[1,256,4096,2], 33×bf16[16,10240]
  540.00MiB( 42%);   16.00MiB;     45088768;                5; f32[1,4096,4,256], 2×bf16[4096,320], 2×bf16[4096,80]
  556.00MiB( 43%);   16.00MiB;     36175872;               24; bf16[16,4096,1], bf16[16,4096], bf16[4096,16,1], bf16[4096,8,256], f32[4096,32], s32[4096], 2×bf16[4096,320], 2×bf16[4096,80], 3×bf16[2,1,4096,4,256], 3×f32[1024,128], 4×bf16[2,320,256], 4×bf16[8,320,256]
  572.00MiB( 44%);   16.00MiB;     37748736;              167; bf16[4096,8,128], 2×bf16[4096,1,128], 2×bf16[4096,4,128], 3×pred[4096,4096], 4×bf16[1,4096,8,256], 21×bf16[1,4096,4,256], 21×bf16[4,256,4096,2], 26×bf16[1,4096,8,128], 37×bf16[16,4096], 50×bf16[4096,8,256]
  588.00MiB( 45%);   16.00MiB;     83886080;              251; bf16[1,4096,8,128], bf16[16,10240], bf16[256], bf16[4096,2,256], bf16[4096,4,2], bf16[4096,8,128], 2×bf16[16,4096], 2×bf16[8,256,16], 7×bf16[4096,8,256], 11×bf16[1,4096,320], 20×bf16[4096,16], 33×bf16[1,256,4096,2], 33×bf16[4,256,4096,2], 34×bf16[10240,16], 35×bf16[4096,80], 68×bf16[4096,320]
  604.00MiB( 47%);   16.00MiB;      2621440;              248; bf16[1,4,320,256], bf16[16,8,256], bf16[2,4,320,256], bf16[8,256,320], 2×bf16[2,256,320], 4×f32[4096], 6×bf16[10240,320], 6×bf16[10240,80], 7×bf16[4096], 7×f32[1024,128], 11×bf16[2,1,4096,4,256], 12×bf16[4096,80], 15×bf16[16,2,4,256], 21×bf16[1,4096,320], 64×f32[4096,32], 89×bf16[4096,320]
  620.00MiB( 48%);   16.00MiB;      4194304;              158; bf16[16,2,4,256], bf16[4096,8], f32[4096,32], 2×f32[4096,128], 4×bf16[1,4096,4,128], 4×bf16[1,4096,8,256], 8×bf16[2,1,4096,4,256], 11×bf16[1,4096,4,256], 14×bf16[4096,8,256], 21×bf16[4096,2,256], 32×bf16[1,4096,8,128], 59×pred[4096,1024]
  628.00MiB( 49%);    8.00MiB;     46137344;               46; bf16[16,4096], bf16[4096,8], 3×bf16[16,8,256], 15×bf16[4096,4], 26×bf16[1,4096,8,128]
  636.00MiB( 49%);    8.00MiB;     36700160;               10; bf16[1,1,4096,4,256], 2×bf16[4096,1,128], 3×f32[1024,128], 4×bf16[4096,320]
  644.00MiB( 50%);    8.00MiB;     25165824;              122; pred[4096,1024], 2×bf16[4096,320], 2×bf16[4096,80], 5×bf16[4096,16], 15×bf16[2,256,320], 15×bf16[8,256,320], 16×bf16[1,4096,8,128], 33×bf16[4096,2,256], 33×pred[1024,4096]
  652.00MiB( 50%);    8.00MiB;    104857600;               63; bf16[4096,2,128], bf16[4096,2,256], bf16[4096,8,128], 4×bf16[4096,320], 4×bf16[4096,80], 26×bf16[4096,1,128], 26×bf16[4096,4,128]
  660.00MiB( 51%);    8.00MiB;     85852160;               62; bf16[4096,320], 26×bf16[4096,8,128], 35×bf16[4096,80]
  668.00MiB( 52%);    8.00MiB;     94240768;               26; 26×bf16[4096,8,128]
  676.00MiB( 52%);    8.00MiB;     20709376;               20; 6×bf16[1,1,4096,4,256], 7×bf16[2,320,256], 7×bf16[8,320,256]
  684.00MiB( 53%);    8.00MiB;     29360128;               73; bf16[4096,4], bf16[4096,8], pred[4096,1024], 4×bf16[1,4096,8,128], 33×bf16[4096,2,256], 33×pred[1024,4096]
  692.00MiB( 53%);    8.00MiB;     96468992;               38; bf16[1,4096,320], bf16[4096,8,128], bf16[4096], 2×bf16[4096,2,256], 33×bf16[1,256,4096,2]
  700.00MiB( 54%);    8.00MiB;     27787264;               73; 2×bf16[1,1,4096,4,256], 10×bf16[1,4096,320], 30×bf16[4096,80], 31×bf16[4096,320]
  708.00MiB( 55%);    8.00MiB;    109051904;               99; bf16[1,1,4096,4,256], bf16[4096,2,128], 6×bf16[4096,8,128], 27×bf16[4096,4,2], 32×bf16[16,10240], 32×bf16[16,2,4,256]
  716.00MiB( 55%);    8.00MiB;    100663296;               94; bf16[16,10240], bf16[4096,2,128], bf16[4096,2,256], 7×bf16[4096,8,128], 26×bf16[4096,1,128], 26×bf16[4096,4,128], 32×bf16[1,1,4096,4,256]
  722.25MiB( 56%);    6.25MiB;     89784320;              142; 6×bf16[4096,80], 10×bf16[320,10240], 34×bf16[10240,80], 34×bf16[16,10240], 58×bf16[80,10240]
