Memory Space: default (color=0)
Total bytes: 25842145280 (24.07GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  448.00MiB( 27%);   32.00MiB;     68157440;               16; bf16[16384,32], 7×bf16[16384,4,256], 8×bf16[16384,1,256]
  480.00MiB( 29%);   32.00MiB;      9437184;              242; bf16[16383,288], bf16[16384], 2×bf16[4,256,288], 4×bf16[16,16384], 8×bf16[16384,72], 16×bf16[16384,1,128], 16×bf16[16384,4,128], 25×bf16[16384,1,256], 25×bf16[288,6912], 25×bf16[72,6912], 26×bf16[1,16384,288], 36×bf16[16384,288], 57×bf16[16384,4,256]
  512.00MiB( 31%);   32.00MiB;        65536;               28; f32[16384], s32[1,16384], s32[16384], 2×bf16[1,16384,4,256], 7×bf16[16384,4,128], 7×bf16[16384], 9×bf16[2,1,16384,1,256]
  544.00MiB( 33%);   32.00MiB;     67174400;               65; bf16[16,2,1,256], bf16[16384,32], 2×bf16[16384,128], 2×bf16[16384,4], 2×f32[16384,4], 2×pred[16384], 16×bf16[16384,4,256], 16×f32[16384,128], 23×f32[128]
  576.00MiB( 35%);   32.00MiB;     76546048;               44; 2×bf16[16384,32], 3×bf16[16384,4], 7×bf16[16384,1,256], 16×bf16[16384,16,1], 16×bf16[16384,4,256]
  608.00MiB( 37%);   32.00MiB;     33619968;               82; bf16[16384,1,128], f32[1,16384,1,256], 2×bf16[16384,4,256], 2×bf16[16384,4], 2×f32[16384,128], 8×bf16[16384,4,128], 15×s32[16384], 16×bf16[1,16384,4,256], 35×bf16[2,1,16384,1,256]
  640.00MiB( 39%);   32.00MiB;     50397184;               96; bf16[1,16384,1,128], bf16[1,16384,1,256], bf16[16,2,1,256], bf16[16384,4,128], bf16[2,1,16384,1,256], 2×bf16[1,16384,4,256], 2×s32[16384], 3×bf16[16,16384], 19×f32[1,16384,1,256], 20×bf16[16384], 22×f32[16384], 23×bf16[16384,128]
  672.00MiB( 41%);   32.00MiB;     50331648;               97; bf16[4,256,288], pred[16384], 2×bf16[16384,1,128], 2×s32[16384], 3×bf16[16384,4,128], 9×bf16[16384,4], 10×bf16[16384,1,256], 16×bf16[1,1,16384,1,256], 16×bf16[16384,4,256], 18×bf16[16384,32], 19×bf16[16384,128]
  704.00MiB( 43%);   32.00MiB;     42991616;              131; bf16[16384,1,256], bf16[16384,16,1], pred[16384], s32[16384], 5×bf16[16,16384], 6×f32[1,16384,1,256], 16×bf16[16384,4], 23×bf16[4,256,288], 25×bf16[16384,72], 26×bf16[1,16384,288], 26×bf16[16384,4,256]
  736.00MiB( 45%);   32.00MiB;     67108864;               72; bf16[1,1,16384,1,256], bf16[16384,1,128], bf16[16384,32], 2×bf16[16384,128], 2×bf16[16384,4,128], 2×pred[16384], 3×bf16[1,16384,4,256], 4×f32[16384,128], 8×bf16[16,16384], 8×bf16[16384,4,256], 16×bf16[16384,1,256], 24×bf16[2,1,16384,1,256]
  768.00MiB( 47%);   32.00MiB;     33554432;              175; bf16[16384,4], 2×bf16[1,1,16384,1,256], 2×bf16[16384,1,128], 2×bf16[16384,288], 2×bf16[256], 3×bf16[16384,72], 3×pred[16384], 4×bf16[16384,4,128], 14×bf16[16384,1,256], 15×s32[16384], 27×bf16[2,1,16384,1,256], 29×bf16[16384,4,256], 35×f32[16384,4], 36×f32[16384]
  800.00MiB( 49%);   32.00MiB;     83886080;              108; 2×bf16[16,4,256], 2×bf16[16384,32], 3×bf16[16384], 3×bf16[2,1,16384,1,256], 5×bf16[16384,4], 5×bf16[288,16], 7×bf16[16384,4,128], 9×bf16[1,1,16384,1,256], 10×bf16[16384,4,256], 16×bf16[16384,1,256], 20×bf16[16,16384], 26×bf16[16384,128]
  816.00MiB( 50%);   16.00MiB;     83968000;                2; bf16[2,1,16384,1,256], f32[16384]
  832.00MiB( 50%);   16.00MiB;     40632320;               78; 25×bf16[2,1,16384,1,256], 26×bf16[16384,288,1], 27×bf16[16384,72]
  848.00MiB( 51%);   16.00MiB;     83951616;               24; bf16[16384,128], bf16[16384,32], bf16[16384,4,128], bf16[256], pred[16384], 2×bf16[1,1,16384,1,256], 17×bf16[2,1,16384,1,256]
  864.00MiB( 52%);   16.00MiB;     26214400;               82; 6×bf16[2,1,16384,1,256], 16×bf16[16384,1,128], 16×bf16[16384,4,128], 19×bf16[1,16384,1,128], 25×bf16[16384,1,256]
  880.00MiB( 53%);   16.00MiB;     92274688;               39; bf16[16384,128], 2×bf16[16384,4,128], 2×bf16[288,16], 9×bf16[1,1,16384,1,256], 9×bf16[16384,4], 16×bf16[16384,1,256]
  896.00MiB( 54%);   16.00MiB;    100663296;               45; bf16[16,2,1,256], bf16[256], f32[128], 2×bf16[16384,4], 2×bf16[16384], 3×bf16[2,1,16384,1,256], 7×bf16[16384,4,128], 8×bf16[16384,1,256], 20×bf16[16,16384]
  908.00MiB( 55%);   12.00MiB;     22020096;               19; bf16[16383,288], bf16[2,1,288,256], bf16[4,288,256], 16×bf16[16384,1,128]
  920.00MiB( 56%);   12.00MiB;     12374016;                1; bf16[16384,288]
  929.00MiB( 56%);    9.00MiB;     31195136;                2; bf16[16384,288], bf16[16384,72]
  938.00MiB( 57%);    9.00MiB;     61341696;                9; bf16[16384,288], 8×bf16[16384,72]
  947.00MiB( 57%);    9.00MiB;     51904512;                9; bf16[16384,288], 8×bf16[16384,72]
  956.00MiB( 58%);    9.00MiB;     56623104;               33; 7×bf16[16384,288], 8×bf16[16384,72], 18×bf16[16384,32]
  965.00MiB( 59%);    9.00MiB;     47185920;               16; 2×bf16[1,16384,288], 7×bf16[16384,288], 7×bf16[16384,72]
  974.00MiB( 59%);    9.00MiB;     33030144;                4; bf16[1,16384,288], bf16[16384,288], 2×bf16[16384,72]
  983.00MiB( 60%);    9.00MiB;     38273024;               53; 25×bf16[16384,288], 28×bf16[16384,72]
  992.00MiB( 60%);    9.00MiB;     66060288;               17; bf16[16384,128], bf16[16384,32], 7×bf16[16384,288], 8×bf16[16384,72]
  1001.00MiB( 61%);    9.00MiB;     13418496;               26; f32[16384], 25×bf16[16384,288]
  1010.00MiB( 61%);    9.00MiB;     22855680;               25; 25×bf16[16384,288]
  1019.00MiB( 62%);    9.00MiB;     23592960;               36; bf16[16384,288], bf16[16384], 34×bf16[16384,72]
    1.00GiB( 62%);    9.00MiB;     49102848;                1; bf16[1,16384,288]
    1.01GiB( 63%);    9.00MiB;     69746688;                1; bf16[1,16384,288]
    1.02GiB( 63%);    9.00MiB;     26836992;                2; bf16[1,16383,288], bf16[4,256,288]
    1.03GiB( 64%);    9.00MiB;     79183872;                1; bf16[1,16384,288]
    1.04GiB( 65%);    9.00MiB;     78643200;               27; 2×bf16[16384,32], 25×bf16[16384,288]
    1.05GiB( 65%);    9.00MiB;     69206016;               52; bf16[16,16384], bf16[16384,32], 25×bf16[1,16384,1,128], 25×bf16[16384,288]
    1.06GiB( 66%);    9.00MiB;     37748736;               65; bf16[16384,72], 2×bf16[1,16384,1,256], 2×bf16[16384,1,128], 11×bf16[1,16384,288], 49×bf16[16384]
    1.07GiB( 66%);    9.00MiB;     18874368;              143; f32[16384], 25×bf16[1,16384,288], 25×bf16[16384], 25×bf16[4,288,256], 33×bf16[16384,72], 34×bf16[16384,288]
    1.07GiB( 67%);    9.00MiB;     47710208;               50; 25×bf16[1,16384,288], 25×bf16[2,1,288,256]
    1.08GiB( 67%);    9.00MiB;     66584576;               25; 25×bf16[1,16384,288]
    1.09GiB( 68%);    9.00MiB;     28311552;              115; bf16[16384], bf16[2,1,288,256], f32[16384], 2×bf16[16384,72], 25×bf16[6912,288], 25×bf16[6912,72], 26×bf16[16384,288], 34×bf16[1,16384,288]
    1.10GiB( 68%);    9.00MiB;     88080384;               94; 2×bf16[16384,32], 10×bf16[16384,128], 25×bf16[16384,16,1], 25×bf16[16384,288,1], 32×bf16[16384,4]
    1.11GiB( 69%);    9.00MiB;     17399808;               10; 2×bf16[16384,288], 2×bf16[16384,72], 6×bf16[1152]
    1.12GiB( 69%);    9.00MiB;     75497472;               39; bf16[1,1,16384,1,256], bf16[16,16384,1], bf16[16384,1,128], 2×bf16[16384,128], 2×bf16[16384,288], 2×bf16[16384,32], 2×bf16[16384,72], 4×f32[16384,128], 8×bf16[16384], 16×bf16[16384,1,256]
    1.13GiB( 70%);    9.00MiB;      3981312;              105; bf16[16384,288], f32[16384], 25×bf16[6912,72], 34×bf16[288,6912], 44×bf16[72,6912]
    1.14GiB( 71%);    9.00MiB;      7962624;               42; bf16[1,16384,288], bf16[1152], 15×bf16[72,6912], 25×bf16[128,288]
    1.14GiB( 71%);    9.00MiB;     36274176;                8; bf16[1,16384,288], bf16[6912,288], bf16[6912,72], 5×bf16[16384,288]
    1.15GiB( 72%);    9.00MiB;     58540032;                5; 5×bf16[1,16384,288]
    1.16GiB( 72%);    9.00MiB;     57147392;              125; 125×bf16[1,16384,288]
    1.17GiB( 73%);    8.00MiB;     17825792;               41; 16×bf16[16384,1,128], 25×bf16[16384,1,256]
    1.18GiB( 73%);    8.00MiB;     25165824;               50; 24×bf16[16384,1,128], 26×bf16[16384,1,256]
    1.19GiB( 74%);    8.00MiB;     93323264;                7; 7×bf16[16384,1,256]
    1.19GiB( 74%);    8.00MiB;     42008576;                3; bf16[16384,1,128], 2×f32[16384,128]
    1.20GiB( 75%);    8.00MiB;     51380224;               37; bf16[16384,1,256], 18×bf16[16384,32], 18×bf16[16384,4]
    1.21GiB( 75%);    8.00MiB;     58916864;               14; 14×bf16[1,16384,1,256]
    1.22GiB( 76%);    8.00MiB;     75563008;               25; bf16[16384,128], 8×bf16[16384], 16×f32[16384,128]
    1.22GiB( 76%);    8.00MiB;     34603008;               42; s32[1,16384], 16×bf16[16384,1,128], 25×bf16[16384,1,256]
    1.23GiB( 77%);    8.00MiB;     92340224;                3; f32[128], 2×bf16[1,1,16384,1,256]
    1.24GiB( 77%);    8.00MiB;     41943040;               20; 2×bf16[1,1,16384,1,256], 2×bf16[16,288], 2×bf16[16384,1,128], 14×bf16[16384,1,256]
    1.25GiB( 78%);    8.00MiB;     59768832;                8; bf16[16384,1,256], f32[16384], 6×bf16[16384,4]
    1.26GiB( 78%);    8.00MiB;     52428800;               43; 18×bf16[16384,32], 25×bf16[1,1,16384,1,256]
    1.26GiB( 79%);    8.00MiB;     60817408;               25; 25×bf16[1,1,16384,1,256]
    1.27GiB( 79%);    8.00MiB;     58785792;               43; bf16[288], 2×f32[128], 9×bf16[1,16384,1,256], 14×s32[16384], 17×bf16[16384,4]
    1.28GiB( 80%);    8.00MiB;      8388608;               75; 7×f32[4096,128], 14×bf16[16384,1,256], 24×bf16[16384,1,128], 30×f32[16384,128]
    1.29GiB( 80%);    8.00MiB;    109051904;               11; 3×bf16[16,16384], 8×bf16[16384,1,256]
    1.29GiB( 80%);    8.00MiB;     58720256;               31; 2×bf16[16384,1,128], 3×bf16[16384,4], 10×bf16[16384,1,256], 16×bf16[1,1,16384,1,256]
    1.30GiB( 81%);    8.00MiB;     84934656;               18; bf16[16,4,256], 2×bf16[16384,32], 2×bf16[16384,4], 2×bf16[16384], 4×bf16[16,16384], 7×bf16[16384,1,256]
    1.31GiB( 81%);    4.00MiB;      2101248;                1; f32[128,8192]
    1.31GiB( 81%);    4.00MiB;     13631488;               16; 16×bf16[16384,1,128]
    1.31GiB( 82%);    4.00MiB;     20971520;               24; 24×bf16[16384,1,128]
    1.32GiB( 82%);    4.00MiB;     21037056;                1; bf16[16384,1,128]
    1.32GiB( 82%);    4.00MiB;     25231360;                1; bf16[16384,1,128]
    1.33GiB( 82%);    4.00MiB;     29425664;                1; bf16[16384,1,128]
    1.33GiB( 83%);    4.00MiB;     37814272;                1; bf16[16384,1,128]
    1.33GiB( 83%);    4.00MiB;     46202880;                1; bf16[16384,1,128]
    1.34GiB( 83%);    4.00MiB;     46137344;                2; 2×bf16[16384,1,128]
    1.34GiB( 83%);    4.00MiB;     62914560;                3; bf16[16384,32], 2×bf16[16384,1,128]
    1.35GiB( 84%);    4.00MiB;      4194304;               32; bf16[128,288], 7×f32[4096,128], 24×bf16[16384,1,128]
    1.35GiB( 84%);    4.00MiB;     12582912;               31; 7×f32[4096,128], 24×bf16[16384,1,128]
    1.35GiB( 84%);    4.00MiB;     79757312;                1; bf16[16384,128]
    1.36GiB( 84%);    4.00MiB;     96468992;                1; bf16[16384,128]
    1.36GiB( 85%);    4.00MiB;     79691776;                5; bf16[16384,1,128], 2×bf16[16384,128], 2×bf16[16384,32]
    1.37GiB( 85%);    4.00MiB;    110100480;               16; 16×bf16[16384,128]
    1.37GiB( 85%);    4.00MiB;     71303168;                3; bf16[16384,1,128], 2×bf16[16384,128]
    1.37GiB( 85%);    4.00MiB;     54525952;               39; 2×bf16[16384,1,128], 18×bf16[16384,32], 19×bf16[16384,128]
    1.38GiB( 86%);    4.00MiB;     88145920;                2; bf16[16384,128], bf16[16384,32]
    1.38GiB( 86%);    4.00MiB;     61865984;                2; bf16[16384,128], bf16[16384,32]
    1.38GiB( 86%);    4.00MiB;     38797312;               32; 16×bf16[16384,1,128], 16×bf16[16384,4]
    1.39GiB( 86%);    4.00MiB;     30408704;               35; 16×bf16[16384,1,128], 19×f32[16384]
    1.39GiB( 87%);    4.00MiB;     73400320;                6; 6×bf16[1,16384,1,128]
    1.40GiB( 87%);    4.00MiB;     71368704;                3; bf16[16384,32], 2×bf16[16384,128]
    1.40GiB( 87%);    4.00MiB;     54591488;               24; bf16[1,16384,1,128], 23×bf16[16384,128]
    1.40GiB( 87%);    3.80MiB;      5300224;                2; bf16[288,6912], bf16[72,6912]
    1.41GiB( 87%);    3.80MiB;     11272192;                4; bf16[6912,288], bf16[72,6912], 2×bf16[6912,72]
    1.41GiB( 88%);    3.80MiB;      7290880;                3; bf16[288,6912], 2×bf16[72,6912]
    1.42GiB( 88%);    3.80MiB;      1990656;              124; 2×bf16[288,6912], 25×bf16[6912,288], 26×bf16[6912,72], 71×bf16[72,6912]
    1.42GiB( 88%);    3.80MiB;     13262848;                4; bf16[4,288,256], bf16[6912,288], 2×bf16[6912,72]
    1.42GiB( 88%);    3.80MiB;      9281536;                5; bf16[288,6912], bf16[6912,288], bf16[6912,72], 2×bf16[72,6912]
    1.43GiB( 89%);    3.80MiB;     15253504;                4; bf16[4,256,288], bf16[6912,288], 2×bf16[6912,72]
    1.43GiB( 89%);    3.80MiB;     12939264;               17; bf16[6912,288], 16×bf16[6912,72]
    1.43GiB( 89%);    3.80MiB;     10948608;               15; bf16[6912,288], 6×bf16[4,256,288], 8×bf16[6912,72]
    1.44GiB( 89%);    3.80MiB;     13934592;               21; 6×bf16[6912,288], 15×bf16[6912,72]
    1.44GiB( 90%);    3.80MiB;      9953280;               29; 7×bf16[6912,288], 7×bf16[6912,72], 15×bf16[72,6912]
    1.44GiB( 90%);    3.80MiB;      2985984;              113; 8×bf16[288,6912], 26×bf16[6912,72], 79×bf16[72,6912]
    1.45GiB( 90%);    3.80MiB;      6967296;               64; 15×bf16[288,6912], 49×bf16[72,6912]
    1.45GiB( 90%);    3.80MiB;     11943936;               22; 7×bf16[6912,288], 15×bf16[6912,72]
    1.45GiB( 90%);    2.25MiB;     35913728;                3; 3×bf16[16384,72]
    1.46GiB( 91%);    2.25MiB;     11796480;                8; 8×bf16[16384,72]
    1.46GiB( 91%);    2.25MiB;     14155776;                8; 8×bf16[16384,72]
    1.46GiB( 91%);    2.25MiB;     30670848;                2; 2×bf16[16384,72]
    1.46GiB( 91%);    2.25MiB;     45350912;               25; 25×bf16[16384,72]
    1.46GiB( 91%);    2.25MiB;     49545216;                7; 7×bf16[16384,72]
    1.47GiB( 91%);    2.25MiB;     54263808;                8; 8×bf16[16384,72]
    1.47GiB( 91%);    2.25MiB;     58982400;                8; 8×bf16[16384,72]
    1.47GiB( 91%);    2.25MiB;     63700992;                8; 8×bf16[16384,72]
    1.47GiB( 92%);    2.25MiB;     68419584;                8; 8×bf16[16384,72]
    1.48GiB( 92%);    2.25MiB;     73138176;                7; 7×bf16[16384,72]
    1.48GiB( 92%);    2.25MiB;     77856768;                2; 2×bf16[16384,72]
    1.48GiB( 92%);    2.25MiB;     82575360;                2; 2×bf16[16384,72]
    1.48GiB( 92%);    2.25MiB;     22118400;                2; 2×bf16[16384,72]
    1.48GiB( 92%);    2.25MiB;     24477696;                2; 2×bf16[16384,72]
    1.49GiB( 92%);    2.25MiB;     35389440;                2; 2×bf16[16384,72]
    1.49GiB( 93%);    2.25MiB;     40108032;                1; bf16[16384,72]
    1.49GiB( 93%);    2.25MiB;     21233664;               33; 33×bf16[16384,72]
    1.49GiB( 93%);    2.25MiB;     25952256;               34; 34×bf16[16384,72]
    1.50GiB( 93%);    2.25MiB;      2359296;               85; 85×bf16[16384,72]
    1.50GiB( 93%);    2.25MiB;      4718592;               85; 85×bf16[16384,72]
    1.50GiB( 93%);    2.25MiB;     70778880;                9; 2×bf16[16384], 7×bf16[16384,72]
    1.50GiB( 93%);    2.25MiB;     80216064;                4; 2×bf16[16384,72], 2×bf16[16384]
    1.50GiB( 94%);    2.25MiB;     19759104;               23; 2×bf16[16384,72], 21×bf16[16384]
    1.51GiB( 94%);    2.25MiB;     16515072;               15; 7×bf16[4,288,256], 8×bf16[16384,72]
    1.51GiB( 94%);    2.00MiB;      2097152;               15; f32[128], pred[8192], s32[128,1,1], s32[128], s32[8192], 3×bf16[128,8192], 7×f32[4096,128]
    1.51GiB( 94%);    2.00MiB;     10485760;                7; 7×f32[4096,128]
    1.51GiB( 94%);    2.00MiB;      6291456;                9; 2×bf16[16,16384], 7×f32[4096,128]
    1.51GiB( 94%);    1.69MiB;     43794432;                1; bf16[128,6912]
    1.52GiB( 94%);    1.69MiB;     42024960;                1; bf16[128,6912]
    1.52GiB( 94%);    1.69MiB;     45563904;                1; bf16[128,6912]
    1.52GiB( 94%);    1.69MiB;     47333376;                1; bf16[128,6912]
    1.52GiB( 95%);    1.69MiB;     67977216;                1; bf16[128,6912]
    1.52GiB( 95%);    1.69MiB;     40255488;                2; bf16[128,288], bf16[128,6912]
    1.52GiB( 95%);    1.69MiB;     35831808;               25; 25×bf16[128,6912]
    1.53GiB( 95%);    1.69MiB;     34062336;               25; 25×bf16[128,6912]
    1.53GiB( 95%);    1.69MiB;     37601280;               25; 25×bf16[128,6912]
    1.53GiB( 95%);    1.69MiB;     39370752;               25; 25×bf16[128,6912]
  The rest 430 values are less than 5% of the total size and not shown.


Memory Space: smem (color=2)
Total bytes: 160 (160B)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
         4B(  2%);         4B;          124;                2; 2×u32[]
         8B(  5%);         4B;          112;                2; 2×u32[]
        12B(  8%);         4B;          100;                2; s32[], u32[]
        16B( 10%);         4B;           88;                4; s32[], 3×u32[]
        20B( 12%);         4B;          156;                1; u32[]
        24B( 15%);         4B;          144;                1; u32[]
        28B( 18%);         4B;           76;               25; 10×u32[], 15×s32[]
        32B( 20%);         4B;           64;              103; 44×s32[], 59×u32[]
        36B( 22%);         4B;           68;               93; 25×u32[], 68×s32[]
        40B( 25%);         4B;           72;               27; 10×u32[], 17×s32[]
        44B( 28%);         4B;           24;              355; 167×u32[], 188×s32[]
        48B( 30%);         4B;           36;              224; 107×u32[], 117×s32[]
        52B( 32%);         4B;           40;              193; 55×u32[], 138×s32[]
        56B( 35%);         4B;           48;              168; 83×s32[], 85×u32[]
        60B( 38%);         4B;          128;                1; u32[]
        64B( 40%);         4B;          116;                2; 2×u32[]
        68B( 42%);         4B;          104;                2; 2×u32[]
        72B( 45%);         4B;           92;                2; s32[], u32[]
        76B( 48%);         4B;           80;               14; 3×s32[], 11×u32[]
        80B( 50%);         4B;           28;              346; 147×s32[], 199×u32[]
        84B( 52%);         4B;           16;              468; 226×s32[], 242×u32[]
        88B( 55%);         4B;           56;              144; 26×s32[], 118×u32[]
        92B( 58%);         4B;          148;                1; u32[]
        96B( 60%);         4B;            4;              852; 275×s32[], 577×u32[]
       100B( 62%);         4B;           12;              572; 271×u32[], 301×s32[]
       104B( 65%);         4B;          132;                1; u32[]
       108B( 68%);         4B;          120;                2; 2×u32[]
       112B( 70%);         4B;          108;                2; 2×u32[]
       116B( 72%);         4B;           96;                2; s32[], u32[]
       120B( 75%);         4B;           84;               13; 2×s32[], 11×u32[]
       124B( 78%);         4B;           32;              282; 135×s32[], 147×u32[]
       128B( 80%);         4B;           20;              422; 156×s32[], 266×u32[]
       132B( 82%);         4B;            8;              681; 317×s32[], 364×u32[]
       136B( 85%);         4B;           60;              130; 38×s32[], 92×u32[]
       140B( 88%);         4B;          152;                1; u32[]
       144B( 90%);         4B;           44;              175; 72×u32[], 103×s32[]
       148B( 92%);         4B;           52;              143; 55×s32[], 88×u32[]
       152B( 95%);         4B;          136;                1; s32[]
       156B( 98%);         4B;          140;                1; s32[]
       160B(100%);         4B;            0;             1053; 164×s32[], 889×u32[]


Memory Space: color_6 (color=6)
Total bytes: 3072 (3.0KiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
       512B( 17%);       512B;         2560;               25; 25×pred[]
     1.0KiB( 33%);       512B;         2048;               53; 3×pred[], 50×s32[]
     1.5KiB( 50%);       512B;         1024;               14; bf16[], f32[], 3×pred[], 9×s32[]
     2.0KiB( 67%);       512B;         1536;                7; bf16[], 2×pred[], 4×s32[]
     2.5KiB( 83%);       512B;            0;                3; f32[], 2×u32[]
     3.0KiB(100%);       512B;          512;              195; u32[], 2×f32[], 2×pred[], 35×s32[], 155×bf16[]


