Memory Space: default (color=0)
Total bytes: 73284881920 (68.25GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  936.00MiB( 58%);   18.00MiB;      7962624;               44; bf16[6912,288], bf16[6912,72], 8×bf16[72,6912], 17×bf16[32768,288], 17×bf16[32768,72]
  954.00MiB( 59%);   18.00MiB;      3981312;               84; bf16[32768,288], 18×bf16[288,6912], 19×f32[32768], 20×bf16[32768], 26×bf16[72,6912]
  972.00MiB( 60%);   18.00MiB;     94371840;               19; bf16[128,6912], bf16[4,256,288], 2×bf16[32768], 7×bf16[32768,288], 8×bf16[32768,72]
  990.00MiB( 61%);   18.00MiB;     84934656;               15; bf16[32768], 2×bf16[16,32768], 2×bf16[32768,288], 2×bf16[8,32768], 8×bf16[32768,72]
  1008.00MiB( 62%);   18.00MiB;     85983232;              131; bf16[16,4,256], bf16[32768,4], bf16[8,32768], pred[32768], 3×bf16[16,32768], 4×s32[32768], 17×bf16[32768,16,1], 25×bf16[1,32768,288], 25×bf16[32768,72], 25×f32[32768], 28×bf16[32768]
    1.00GiB( 63%);   18.00MiB;     91226112;                2; bf16[32768,288], bf16[32768,72]
    1.02GiB( 64%);   18.00MiB;     96288768;                5; 5×bf16[1,32768,288]
    1.04GiB( 65%);   18.00MiB;     64585728;              130; bf16[16,32768], 3×bf16[32768], 5×bf16[32768,288], 121×bf16[1,32768,288]
    1.05GiB( 66%);   18.00MiB;     75497472;               45; 2×bf16[32768,1,128], 5×bf16[1,32768,288], 6×bf16[32768,288], 8×bf16[32768,72], 8×bf16[32768], 16×bf16[32768,128]
    1.07GiB( 67%);   16.00MiB;     35651584;               25; 25×bf16[32768,1,256]
    1.09GiB( 68%);   16.00MiB;     33980416;                2; bf16[1,32768,1,256], f32[32768]
    1.10GiB( 69%);   16.00MiB;     69206016;               26; s32[1,32768], 25×bf16[32768,1,256]
    1.12GiB( 70%);   16.00MiB;     67371008;               50; bf16[32768,4], 6×pred[32768], 14×bf16[1,32768,1,256], 14×f32[32768], 15×bf16[32768,128]
    1.13GiB( 71%);   16.00MiB;     16777216;               99; 11×bf16[32768,1,256], 12×bf16[1,1,32768,1,256], 24×f32[8192,128], 52×f32[32768,128]
    1.15GiB( 72%);   16.00MiB;    100663296;              163; bf16[16,4,256], bf16[32768,1,256], bf16[32768,72], 3×bf16[16,2,1,256], 4×bf16[1,1,32768,1,256], 4×f32[32768], 5×s32[32768], 13×bf16[8,32768], 21×bf16[32768], 31×bf16[32768,128], 37×bf16[16,32768], 42×bf16[32768,4]
    1.16GiB( 73%);   16.00MiB;     83886080;               42; bf16[32768], 2×bf16[16,32768], 2×bf16[32768,1,128], 2×bf16[8,32768], 2×s32[32768], 4×pred[32768], 9×bf16[1,1,32768,1,256], 9×bf16[32768,1,256], 11×bf16[32768,4]
    1.17GiB( 74%);    8.00MiB;     58720256;                1; bf16[32768,1,128]
    1.18GiB( 74%);    8.00MiB;     92274688;                3; f32[32768], 2×bf16[32768,1,128]
    1.19GiB( 75%);    8.00MiB;     41943040;               15; bf16[32768,1,128], 14×bf16[32768,128]
    1.20GiB( 75%);    8.00MiB;     75759616;               20; 5×bf16[288], 15×bf16[32768,128]
    1.20GiB( 76%);    8.00MiB;     86114304;               33; 4×bf16[32768,4], 4×s32[32768], 25×bf16[1,32768,1,128]
    1.21GiB( 76%);    8.00MiB;     94502912;               25; 25×bf16[1,32768,1,128]
    1.22GiB( 77%);    8.00MiB;     47710208;                1; bf16[1,32768,1,128]
    1.23GiB( 77%);    8.00MiB;     56098816;                1; bf16[1,32768,1,128]
    1.23GiB( 78%);    8.00MiB;    109051904;               31; 31×bf16[32768,128]
    1.24GiB( 78%);    8.00MiB;    100794368;               18; bf16[16,32768], bf16[16,4,256], bf16[256], bf16[32768,32], bf16[32768,4], pred[32768], 3×f32[32768], 4×bf16[32768,128], 5×s32[32768]
    1.25GiB( 79%);    4.50MiB;     71827456;                7; 7×bf16[32768,72]
    1.25GiB( 79%);    4.50MiB;      4718592;               86; 86×bf16[32768,72]
    1.25GiB( 79%);    4.50MiB;     90701824;               25; 25×bf16[32768,72]
    1.26GiB( 79%);    4.50MiB;     23592960;               10; 10×bf16[32768,72]
    1.26GiB( 80%);    4.50MiB;     33030144;                9; 9×bf16[32768,72]
    1.27GiB( 80%);    4.50MiB;     42467328;                8; 8×bf16[32768,72]
    1.27GiB( 80%);    4.50MiB;     51904512;                9; 9×bf16[32768,72]
    1.28GiB( 80%);    4.50MiB;     61341696;                7; 7×bf16[32768,72]
    1.28GiB( 81%);    4.50MiB;     70778880;                8; 8×bf16[32768,72]
    1.29GiB( 81%);    4.50MiB;     80216064;                8; 8×bf16[32768,72]
    1.29GiB( 81%);    4.50MiB;     89653248;                8; 8×bf16[32768,72]
    1.29GiB( 82%);    4.50MiB;     99090432;                8; 8×bf16[32768,72]
    1.30GiB( 82%);    4.50MiB;    108527616;                6; 6×bf16[32768,72]
    1.30GiB( 82%);    4.50MiB;     12681216;               17; 17×bf16[32768,72]
    1.31GiB( 82%);    4.50MiB;     17399808;               17; 17×bf16[32768,72]
    1.31GiB( 83%);    4.50MiB;     22118400;               17; 17×bf16[32768,72]
    1.32GiB( 83%);    4.50MiB;     31555584;                1; bf16[32768,72]
    1.32GiB( 83%);    4.50MiB;     36274176;                1; bf16[32768,72]
    1.33GiB( 84%);    4.50MiB;     40992768;                1; bf16[32768,72]
    1.33GiB( 84%);    4.50MiB;    105381888;                1; bf16[32768,72]
    1.33GiB( 84%);    4.50MiB;     95944704;                1; bf16[32768,72]
    1.34GiB( 84%);    4.50MiB;    103809024;               44; 2×bf16[16,2,1,256], 3×bf16[32768], 5×bf16[4,256,16], 6×bf16[32768,72], 7×bf16[8,32768], 21×bf16[16,32768]
    1.34GiB( 85%);    4.00MiB;      2097152;                6; f32[128,8192], pred[8192], s32[8192], 3×bf16[128,8192]
    1.35GiB( 85%);    4.00MiB;      4194304;               25; bf16[128,288], 24×f32[8192,128]
    1.35GiB( 85%);    4.00MiB;      8388608;               24; 24×f32[8192,128]
    1.35GiB( 85%);    4.00MiB;     20971520;               24; 24×f32[8192,128]
    1.36GiB( 86%);    4.00MiB;     25165824;               24; 24×f32[8192,128]
    1.36GiB( 86%);    4.00MiB;     29360128;               24; 24×f32[8192,128]
    1.37GiB( 86%);    4.00MiB;     12582912;               28; 4×bf16[16,32768], 24×f32[8192,128]
    1.37GiB( 86%);    3.80MiB;     21225472;                3; bf16[6912,288], bf16[6912,72], bf16[72,6912]
    1.37GiB( 87%);    3.80MiB;      5300224;                2; bf16[288,6912], bf16[72,6912]
    1.38GiB( 87%);    3.80MiB;      9281536;                2; bf16[288,6912], bf16[72,6912]
    1.38GiB( 87%);    3.80MiB;     25206784;                3; bf16[6912,288], 2×bf16[6912,72]
    1.38GiB( 87%);    3.80MiB;     12267520;                3; bf16[288,6912], 2×bf16[72,6912]
    1.39GiB( 87%);    3.80MiB;     27197440;                5; bf16[6912,288], 4×bf16[6912,72]
    1.39GiB( 88%);    3.80MiB;     16248832;                2; bf16[288,6912], bf16[72,6912]
    1.40GiB( 88%);    3.80MiB;     20230144;                2; bf16[288,6912], bf16[72,6912]
    1.40GiB( 88%);    3.80MiB;     24211456;                4; bf16[128,288], bf16[6912,288], 2×bf16[6912,72]
    1.40GiB( 88%);    3.80MiB;      1990656;               29; bf16[288,6912], 28×bf16[72,6912]
    1.41GiB( 89%);    3.80MiB;      5971968;               27; bf16[288,6912], 26×bf16[72,6912]
    1.41GiB( 89%);    3.80MiB;     26202112;                4; bf16[6912,288], 3×bf16[6912,72]
    1.41GiB( 89%);    3.80MiB;      9953280;               10; bf16[288,6912], bf16[6912,72], 8×bf16[72,6912]
    1.42GiB( 89%);    3.80MiB;     13934592;                9; bf16[288,6912], 8×bf16[72,6912]
    1.42GiB( 90%);    3.80MiB;     20901888;                9; bf16[6912,288], 2×bf16[6912,72], 6×bf16[72,6912]
    1.42GiB( 90%);    3.80MiB;     16920576;               10; bf16[288,6912], 9×bf16[72,6912]
    1.43GiB( 90%);    3.80MiB;     22892544;               12; bf16[6912,288], 11×bf16[6912,72]
    1.43GiB( 90%);    3.80MiB;     24883200;               19; bf16[6912,288], 18×bf16[6912,72]
    1.44GiB( 91%);    3.80MiB;     21897216;               18; 8×bf16[6912,288], 10×bf16[6912,72]
    1.44GiB( 91%);    3.80MiB;     23887872;               26; 8×bf16[6912,288], 18×bf16[6912,72]
    1.44GiB( 91%);    3.80MiB;     17915904;               20; 6×bf16[288,6912], 14×bf16[72,6912]
    1.45GiB( 91%);    3.80MiB;     26873856;               11; bf16[6912,288], 10×bf16[6912,72]
    1.45GiB( 91%);    3.80MiB;      2985984;               44; bf16[32768], bf16[4,256,288], 7×bf16[288,6912], 35×bf16[72,6912]
    1.46GiB( 92%);    3.80MiB;      6967296;               33; 7×bf16[288,6912], 26×bf16[72,6912]
    1.46GiB( 92%);    3.80MiB;     19906560;                9; bf16[6912,288], bf16[6912,72], 7×bf16[72,6912]
    1.46GiB( 92%);    3.80MiB;     10948608;               16; bf16[6912,72], 7×bf16[288,6912], 8×bf16[72,6912]
    1.47GiB( 92%);    3.80MiB;     14929920;               15; 7×bf16[288,6912], 8×bf16[72,6912]
    1.47GiB( 93%);    2.00MiB;    104988672;                1; bf16[32768,32]
    1.47GiB( 93%);    2.00MiB;    107085824;                2; bf16[32768,32], bf16[32768]
    1.47GiB( 93%);    2.00MiB;    102891520;               26; bf16[32768,32], 25×f32[128]
    1.47GiB( 93%);    1.69MiB;     90980352;                1; bf16[128,6912]
    1.47GiB( 93%);    1.69MiB;     89210880;                1; bf16[128,6912]
    1.48GiB( 93%);    1.69MiB;     92749824;                1; bf16[128,6912]
    1.48GiB( 93%);    1.69MiB;     94519296;                1; bf16[128,6912]
    1.48GiB( 93%);    1.69MiB;     87441408;                2; bf16[128,288], bf16[128,6912]
    1.48GiB( 93%);    1.69MiB;     49692672;               24; 24×bf16[128,6912]
    1.48GiB( 93%);    1.69MiB;     53231616;               24; 24×bf16[128,6912]
    1.49GiB( 94%);    1.69MiB;     51462144;               24; 24×bf16[128,6912]
    1.49GiB( 94%);    1.69MiB;     55001088;               24; 24×bf16[128,6912]
    1.49GiB( 94%);    1.69MiB;     56770560;               24; 24×bf16[128,6912]
    1.49GiB( 94%);    1.69MiB;     58540032;               24; 24×bf16[128,6912]
    1.49GiB( 94%);    1.69MiB;     15482880;                1; bf16[128,6912]
    1.49GiB( 94%);    1.69MiB;     13713408;                1; bf16[128,6912]
    1.50GiB( 94%);    1.69MiB;     96141312;                1; bf16[128,6912]
    1.50GiB( 94%);    1.69MiB;     97910784;                1; bf16[128,6912]
    1.50GiB( 94%);    1.69MiB;     11943936;               10; bf16[128,288], bf16[128,6912], 8×bf16[72,6912]
    1.50GiB( 95%);    1.69MiB;    115163136;                2; bf16[128,6912], f32[32768]
    1.50GiB( 95%);    1.00MiB;     54067200;                5; 5×bf16[16,32768]
    1.50GiB( 95%);    1.00MiB;     53018624;                5; 5×bf16[16,32768]
    1.50GiB( 95%);    1.00MiB;     55640064;                5; 5×bf16[16,32768]
    1.50GiB( 95%);    1.00MiB;     86278144;                4; 4×bf16[32768,16,1]
    1.50GiB( 95%);    1.00MiB;      1310720;                7; bf16[4,256,16], 6×bf16[16,32768]
    1.51GiB( 95%);    1.00MiB;      1343488;                2; 2×bf16[16,32768]
    1.51GiB( 95%);    1.00MiB;       294912;               14; 2×bf16[16,32768], 12×bf16[32768,4]
    1.51GiB( 95%);    1.00MiB;      1605632;               12; 12×bf16[16,32768]
  The rest 412 values are less than 5% of the total size and not shown.


Memory Space: smem (color=2)
Total bytes: 160 (160B)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
         4B(  2%);         4B;          120;                1; u32[]
         8B(  5%);         4B;          148;                1; u32[]
        12B(  8%);         4B;           52;               71; 27×s32[], 44×u32[]
        16B( 10%);         4B;           96;                6; 2×s32[], 4×u32[]
        20B( 12%);         4B;           72;               37; 18×u32[], 19×s32[]
        24B( 15%);         4B;           68;               40; 4×u32[], 36×s32[]
        28B( 18%);         4B;           60;               70; 35×s32[], 35×u32[]
        32B( 20%);         4B;           84;               13; 6×s32[], 7×u32[]
        36B( 22%);         4B;           44;              110; 50×u32[], 60×s32[]
        40B( 25%);         4B;          108;                5; 2×u32[], 3×s32[]
        44B( 28%);         4B;           40;              154; 30×u32[], 124×s32[]
        48B( 30%);         4B;           64;               71; 11×u32[], 60×s32[]
        52B( 32%);         4B;            8;              659; 205×s32[], 454×u32[]
        56B( 35%);         4B;          124;                1; u32[]
        60B( 38%);         4B;          112;                2; s32[], u32[]
        64B( 40%);         4B;          100;                6; 2×u32[], 4×s32[]
        68B( 42%);         4B;           88;                7; 2×s32[], 5×u32[]
        72B( 45%);         4B;           76;               35; 16×s32[], 19×u32[]
        76B( 48%);         4B;           32;              244; 108×s32[], 136×u32[]
        80B( 50%);         4B;           56;               74; 23×s32[], 51×u32[]
        84B( 52%);         4B;          152;                1; u32[]
        88B( 55%);         4B;          140;                1; u32[]
        92B( 58%);         4B;           20;              355; 91×s32[], 264×u32[]
        96B( 60%);         4B;            4;              870; 218×s32[], 652×u32[]
       100B( 62%);         4B;           28;              312; 91×s32[], 221×u32[]
       104B( 65%);         4B;           16;              461; 183×s32[], 278×u32[]
       108B( 68%);         4B;          128;                1; u32[]
       112B( 70%);         4B;          116;                2; s32[], u32[]
       116B( 72%);         4B;          104;                6; 3×s32[], 3×u32[]
       120B( 75%);         4B;           92;                8; 4×s32[], 4×u32[]
       124B( 78%);         4B;           80;               33; 14×s32[], 19×u32[]
       128B( 80%);         4B;           36;              177; 69×u32[], 108×s32[]
       132B( 82%);         4B;           24;              314; 136×s32[], 178×u32[]
       136B( 85%);         4B;           12;              542; 179×s32[], 363×u32[]
       140B( 88%);         4B;          156;                1; u32[]
       144B( 90%);         4B;          144;                1; u32[]
       148B( 92%);         4B;            0;             1023; 144×s32[], 879×u32[]
       152B( 95%);         4B;           48;              104; 51×u32[], 53×s32[]
       156B( 98%);         4B;          132;                1; s32[]
       160B(100%);         4B;          136;                1; s32[]


Memory Space: color_6 (color=6)
Total bytes: 3072 (3.0KiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
       512B( 17%);       512B;         2560;               25; 25×pred[]
     1.0KiB( 33%);       512B;         2048;               53; 3×pred[], 50×s32[]
     1.5KiB( 50%);       512B;         1024;               14; bf16[], f32[], 3×pred[], 9×s32[]
     2.0KiB( 67%);       512B;         1536;                7; bf16[], 2×pred[], 4×s32[]
     2.5KiB( 83%);       512B;            0;                3; f32[], 2×u32[]
     3.0KiB(100%);       512B;          512;              195; u32[], 2×f32[], 2×pred[], 35×s32[], 155×bf16[]


