Memory Space: default (color=0)
Total bytes: 15591675392 (14.52GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                3; bf16[21504,672], 2×bf16[512,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                2; bf16[512,21504], bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;               64; bf16[672,21504], 63×bf16[512,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[672,21504]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   27.56MiB(100%);   27.56MiB;            0;                1; bf16[21504,672]

