Memory Space: default (color=0)
Total bytes: 16840832512 (15.68GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  248.00MiB( 11%);   32.00MiB;     71303168;               31; bf16[128,288], bf16[16,4,256], bf16[8192,4], f32[1,8192,4,256], f32[8192], 3×bf16[8192,1,128], 7×f32[2048,128], 7×f32[8192,128], 9×bf16[8192,1,256]
  280.00MiB( 13%);   32.00MiB;     71335936;               10; bf16[16,8192], bf16[8192,1,256], bf16[8192,4], f32[1,8192,4,256], 2×bf16[8192], 4×bf16[8192,1,128]
  312.00MiB( 14%);   32.00MiB;     67141632;               36; bf16[1,8192,1,128], bf16[8192,1,256], bf16[8192], f32[1,8192,4,256], 4×bf16[8192,1,128], 4×bf16[8192,4,128], 24×bf16[2,1,8192,1,256]
  344.00MiB( 16%);   32.00MiB;      4227072;                1; f32[1,8192,4,256]
  376.00MiB( 17%);   32.00MiB;      8421376;                5; bf16[8192,4,256], f32[1,8192,4,256], f32[8192], 2×bf16[8192]
  408.00MiB( 19%);   32.00MiB;      8388608;              115; 2×bf16[4,256,288], 2×f32[1,8192,4,256], 3×bf16[2,1,8192,1,256], 4×bf16[4,288,256], 5×f32[8192], 8×bf16[1,1,8192,1,256], 10×bf16[8192,4,256], 16×bf16[16,8192], 20×bf16[8192,1,256], 20×bf16[8192,4,128], 25×bf16[8192,4]
  435.00MiB( 20%);   27.00MiB;     32292864;                1; bf16[2048,6912]
  462.00MiB( 21%);   27.00MiB;     60604416;                1; bf16[2048,6912]
  489.00MiB( 22%);   27.00MiB;     28311552;               31; 31×bf16[2048,6912]
  516.00MiB( 23%);   27.00MiB;     56623104;               55; 24×f32[2048,128], 31×bf16[2048,6912]
  543.00MiB( 25%);   27.00MiB;     84934656;               33; bf16[8192,32], f32[2048,128], 31×bf16[2048,6912]
  570.00MiB( 26%);   27.00MiB;     88915968;               10; bf16[2048,6912], 9×bf16[8192,32]
  586.00MiB( 27%);   16.00MiB;     11010048;                2; bf16[2,1,288,256], bf16[8192,4,256]
  602.00MiB( 27%);   16.00MiB;     36175872;                2; bf16[4,288,256], bf16[8192,4,256]
  618.00MiB( 28%);   16.00MiB;     57671680;               27; 3×bf16[8192,4,256], 24×f32[2048,128]
  634.00MiB( 29%);   16.00MiB;     92790784;                2; 2×bf16[8192,4,256]
  650.00MiB( 30%);   16.00MiB;     76013568;                5; bf16[8192,4,256], 4×bf16[1,8192,288]
  666.00MiB( 30%);   16.00MiB;     77799424;                1; bf16[8192,4,256]
  682.00MiB( 31%);   16.00MiB;     61022208;                1; bf16[8192,4,256]
  698.00MiB( 32%);   16.00MiB;     44244992;                2; bf16[4,288,256], bf16[8192,4,256]
  714.00MiB( 32%);   16.00MiB;     27467776;                2; bf16[4,288,256], bf16[8192,4,256]
  730.00MiB( 33%);   16.00MiB;     94576640;                2; bf16[4,288,256], bf16[8192,4,256]
  746.00MiB( 34%);   16.00MiB;     10690560;                4; bf16[8192,4,256], 3×bf16[1,8192,288]
  762.00MiB( 35%);   16.00MiB;     93323264;                3; bf16[16,8192,1], bf16[4,288,256], bf16[8192,4,256]
  778.00MiB( 35%);   16.00MiB;     45498368;                3; bf16[8192,1,256], 2×bf16[8192,4,256]
  794.00MiB( 36%);   16.00MiB;     28721152;                3; bf16[8192,1,256], 2×bf16[8192,4,256]
  810.00MiB( 37%);   16.00MiB;      8699904;               59; bf16[1,8192,288], bf16[2,1,288,256], 2×bf16[8192], 6×bf16[2,1,8192,1,256], 24×bf16[8192,4,256], 25×bf16[8192,288]
  826.00MiB( 38%);   16.00MiB;     90177536;               21; bf16[256], f32[2048,128], 3×bf16[8192,1,256], 3×bf16[8192,4,256], 4×bf16[4,256,288], 9×bf16[8192,1,128]
  842.00MiB( 38%);   16.00MiB;       995328;              128; bf16[4,256,16], bf16[6912,72], f32[8192,4], 2×bf16[8192,4,256], 31×f32[8192], 92×bf16[72,6912]
  858.00MiB( 39%);   16.00MiB;     73400320;               16; bf16[8191,288], bf16[8192,1,256], 3×bf16[8192,1,128], 4×bf16[8192,4,256], 7×f32[2048,128]
  874.00MiB( 40%);   16.00MiB;     76546048;                5; bf16[4,288,256], bf16[8192,4,256], 3×bf16[8192]
  890.00MiB( 40%);   16.00MiB;     88604672;                6; bf16[288], bf16[8192,288,1], 2×bf16[4,256,288], 2×bf16[8192,4,256]
  906.00MiB( 41%);   16.00MiB;     58753024;                3; bf16[8192,1,256], bf16[8192,4,256], bf16[8192,4]
  922.00MiB( 42%);   16.00MiB;     29884416;               51; bf16[2,1,288,256], bf16[8192,4,256], 3×bf16[8192,16,1], 21×bf16[16,4,256], 25×bf16[4,288,256]
  938.00MiB( 43%);   16.00MiB;     25198592;               23; bf16[1,8192,4,256], bf16[2,1,8192,1,256], bf16[8192], f32[1,8192,1,256], 19×bf16[1,8192,1,128]
  954.00MiB( 43%);   16.00MiB;     21495808;               87; bf16[8192,72], 2×bf16[8192,288], 3×bf16[16,8192], 3×bf16[4,256,16], 3×bf16[8192], 4×bf16[2,1,288,256], 21×bf16[8192,4,256], 23×bf16[4,256,288], 27×bf16[2,1,8192,1,256]
  970.00MiB( 44%);   16.00MiB;     26214400;                7; bf16[4,288,256], bf16[8192,288,1], bf16[8192,288], bf16[8192,72], bf16[8192], 2×bf16[8192,4,256]
  986.00MiB( 45%);   16.00MiB;     42991616;                5; bf16[4,288,256], bf16[8192,288], bf16[8192,4,128], bf16[8192,4,256], bf16[8192,72]
  1002.00MiB( 45%);   16.00MiB;     75497472;               88; bf16[1,8192,1,128], bf16[1,8192,4,256], f32[8192,4], 2×bf16[1,1,8192,1,256], 2×bf16[16,8192], 2×bf16[256], 2×bf16[8192,4,256], 2×f32[1,8192,1,256], 3×bf16[2,1,288,256], 3×bf16[2,1,8192,1,256], 3×bf16[8192,1,128], 6×bf16[8192,1,256], 15×bf16[16,4,256], 21×bf16[8192,4,128], 24×bf16[8192,4]
  1018.00MiB( 46%);   16.00MiB;     92274688;               49; bf16[16,4,256], bf16[16,8192], bf16[2,1,8192,1,256], bf16[4,288,256], bf16[8192,288], 2×bf16[256], 2×f32[8192], 4×bf16[1,8192,4,256], 8×bf16[8192,1,128], 8×bf16[8192,4], 20×bf16[8192,4,128]
    1.01GiB( 47%);   16.00MiB;     92307456;              103; bf16[16,4,256], 2×bf16[1,8192,4,256], 24×bf16[2,1,8192,1,256], 24×bf16[8192,4], 24×f32[8192], 28×bf16[1,8192,1,256]
    1.03GiB( 48%);   16.00MiB;     83886080;               64; bf16[1,1,8192,1,256], bf16[1,8192,1,128], bf16[1,8192,288], bf16[16,4,256], bf16[2,1,288,256], bf16[4,256,288], bf16[8192,16,1], bf16[8192,32], f32[2048,128], f32[8192], 2×bf16[8192,1,256], 2×bf16[8192,4,256], 2×bf16[8192,4], 2×f32[8192,128], 3×bf16[16,8192], 3×bf16[8192,128], 7×bf16[2,1,8192,1,256], 9×bf16[8192,1,128], 24×bf16[8192,4,128]
    1.04GiB( 48%);   16.00MiB;     54525952;               68; bf16[8192,288], f32[8192,4], 2×bf16[8192,4,256], 4×bf16[16,8192], 12×bf16[8192,1,256], 24×f32[2048,128], 24×f32[8192,128]
    1.06GiB( 49%);   16.00MiB;     67108864;              178; bf16[1,8191,288], bf16[1,8192,1,128], bf16[8191,288], bf16[8192,128], 2×bf16[128,8192], 2×bf16[8192], 3×bf16[1,8192,288], 3×bf16[8192,1,128], 4×bf16[6912,288], 4×bf16[6912,72], 5×bf16[16,8192], 5×bf16[2,1,8192,1,256], 5×bf16[72,6912], 7×bf16[288,6912], 7×f32[2048,128], 9×f32[8192,128], 11×bf16[8192,1,256], 12×bf16[8192,4,256], 13×bf16[8192,4], 15×f32[1,8192,1,256], 17×bf16[8192,4,128], 20×bf16[256], 30×f32[8192]
    1.07GiB( 50%);   16.00MiB;     59768832;               10; bf16[4,288,256], bf16[8192,4,256], 8×bf16[1,1,8192,1,256]
    1.09GiB( 51%);   16.00MiB;     25165824;               67; bf16[16,8192], bf16[2,1,8192,1,256], f32[8192,4], f32[8192], 3×bf16[8192,4,128], 4×bf16[4,288,256], 4×bf16[8192,288], 6×bf16[8192,4,256], 7×bf16[4,256,288], 19×bf16[8192,1,256], 20×bf16[8192,128]
    1.10GiB( 51%);   16.00MiB;     58720256;               65; bf16[2,1,8192,1,256], f32[8192,4], 2×f32[1,8192,1,256], 3×bf16[2,1,288,256], 6×bf16[16,8192], 7×bf16[8192,4,256], 8×bf16[8192,4], 13×bf16[8192,1,256], 24×bf16[1,8192,4,256]
    1.12GiB( 52%);   16.00MiB;     37748736;               21; bf16[1,1,8192,1,256], 2×bf16[8192,4,256], 6×bf16[16,8192], 12×bf16[8192,1,256]
    1.13GiB( 53%);   16.00MiB;     41943040;               53; bf16[1,8192,1,256], bf16[16,4,256], bf16[2,1,8192,1,256], bf16[4,256,16], bf16[8192,288], bf16[8192,72], f32[8192], 2×bf16[8192,4], 5×bf16[16,8192], 5×bf16[8192,4,256], 11×bf16[8192,1,256], 23×bf16[8192,4,128]
    1.15GiB( 53%);   16.00MiB;      9437184;               54; bf16[8192,1,256], bf16[8192,288], bf16[8192,72], 2×bf16[2,1,8192,1,256], 2×bf16[8192,4,256], 5×bf16[4,288,256], 6×bf16[8192,288,1], 12×bf16[1,8192,288], 24×bf16[8192]
    1.17GiB( 54%);   16.00MiB;     46137344;               18; 2×bf16[8192,4,256], 3×bf16[16,8192], 13×bf16[8192,1,256]
    1.18GiB( 55%);   16.00MiB;     62914560;               18; bf16[16,4,256], 2×bf16[16,8192], 2×bf16[8192,4,256], 13×bf16[8192,1,256]
    1.20GiB( 56%);   16.00MiB;     50331648;              190; f32[8192,4], 3×f32[1,8192,1,256], 5×bf16[8192,4,128], 6×bf16[2,1,8192,1,256], 10×bf16[16,8192], 12×bf16[8192,1,256], 16×bf16[8192,4], 24×f32[2048,128], 24×f32[8192,128], 43×bf16[8192,4,256], 46×pred[8192,2048]
    1.21GiB( 56%);   16.00MiB;      2985984;              176; bf16[6912,72], 3×bf16[4,256,288], 5×bf16[8192,4,256], 8×bf16[288,6912], 23×bf16[8192], 136×bf16[72,6912]
    1.23GiB( 57%);   16.00MiB;      4718592;              203; bf16[16,8192], bf16[288], bf16[4,288,256], bf16[6912,288], bf16[6912,72], bf16[8192,1,256], bf16[8192,288], bf16[8192,72], 6×bf16[2,1,8192,1,256], 6×bf16[8192,288,1], 20×bf16[1,1,8192,1,256], 25×bf16[2,1,288,256], 36×bf16[8192], 49×bf16[8192,4,256], 53×bf16[1,8192,288]
    1.24GiB( 58%);   16.00MiB;     16777216;              202; bf16[16,2,1,256], 2×bf16[8192,288], 2×bf16[8192,72], 3×bf16[1,8192,288], 4×f32[8192,128], 5×bf16[8192,4], 6×bf16[1,1,8192,1,256], 19×bf16[8192,4,128], 20×f32[8192], 23×bf16[8192,1,256], 28×bf16[2,1,8192,1,256], 43×bf16[8192,4,256], 46×pred[8192,2048]
    1.26GiB( 59%);   16.00MiB;     33554432;              140; bf16[1,8192,288], bf16[8192,288], bf16[8192,72], 2×bf16[1,1,8192,1,256], 2×bf16[6912,288], 2×bf16[6912,72], 2×f32[8192,4], 2×f32[8192], 3×bf16[288,6912], 3×bf16[72,6912], 5×bf16[16,8192], 9×bf16[2,1,8192,1,256], 10×bf16[8192,1,256], 18×bf16[8192,4,128], 33×bf16[8192,4,256], 46×pred[8192,2048]
    1.28GiB( 59%);   16.00MiB;     11943936;               80; bf16[8192,288], bf16[8192,4,256], bf16[8192,72], 2×bf16[1,8192,288], 8×bf16[6912,288], 19×bf16[6912,72], 24×bf16[128,288], 24×bf16[128,6912]
    1.29GiB( 60%);   16.00MiB;     71827456;               10; 2×bf16[8192,4,256], 3×bf16[1,8192,288], 5×bf16[8192,288]
    1.30GiB( 60%);    8.00MiB;     27787264;                1; bf16[2,1,8192,1,256]
    1.31GiB( 61%);    8.00MiB;     52953088;                1; bf16[2,1,8192,1,256]
    1.31GiB( 61%);    8.00MiB;     21069824;                1; bf16[2,1,8192,1,256]
    1.32GiB( 61%);    8.00MiB;     18874368;                8; bf16[2,1,288,256], f32[8192], 2×bf16[1,8192,288], 2×bf16[2,1,8192,1,256], 2×bf16[8192]
    1.33GiB( 62%);    8.00MiB;     77627392;                7; f32[8192], 2×bf16[2,1,8192,1,256], 4×bf16[8192,1,128]
    1.34GiB( 62%);    8.00MiB;     17088512;                9; 3×bf16[2,1,288,256], 6×bf16[2,1,8192,1,256]
    1.35GiB( 63%);    8.00MiB;     12681216;                2; bf16[1,8192,288], bf16[2,1,8192,1,256]
    1.35GiB( 63%);    8.00MiB;     79478784;               18; 9×bf16[8192,1,128], 9×bf16[8192,4,128]
    1.36GiB( 63%);    8.00MiB;     13107200;               46; bf16[8192,1,256], 2×bf16[256], 3×f32[8192], 4×bf16[2,1,8192,1,256], 18×bf16[8192,288], 18×bf16[8192,72]
    1.37GiB( 64%);    8.00MiB;     20758528;                8; bf16[4,256,16], 2×bf16[1,8192,288], 2×bf16[6912,72], 3×bf16[2,1,8192,1,256]
    1.38GiB( 64%);    8.00MiB;     19763200;               12; 2×bf16[6912,72], 5×bf16[1,8192,288], 5×bf16[2,1,8192,1,256]
    1.38GiB( 64%);    8.00MiB;     17772544;                6; 2×bf16[2,1,8192,1,256], 2×bf16[6912,288], 2×bf16[6912,72]
    1.39GiB( 65%);    8.00MiB;     71090176;               22; 2×bf16[288,6912], 2×bf16[72,6912], 9×bf16[8192,1,128], 9×bf16[8192,4,128]
    1.40GiB( 65%);    8.00MiB;    100696064;               58; bf16[8192,128], f32[8192], s32[8192], 3×bf16[2,1,8192,1,256], 4×bf16[1,8192,1,256], 24×bf16[16,8192], 24×f32[128]
    1.41GiB( 65%);    8.00MiB;    100663296;               32; s32[8192], 2×bf16[2,1,8192,1,256], 2×bf16[8192,4], 6×bf16[8192,4,128], 7×bf16[8192,32], 14×bf16[8192,128]
    1.42GiB( 66%);    8.00MiB;     50364416;                1; bf16[8192,4,128]
    1.42GiB( 66%);    8.00MiB;     41975808;               26; bf16[8192,4,128], 3×bf16[16,2,1,256], 3×bf16[8192,4], 4×bf16[8192], 15×bf16[288]
    1.43GiB( 67%);    8.00MiB;     75530240;               49; f32[1,8192,1,256], 4×bf16[8192,1,128], 16×bf16[256], 28×bf16[8192,4,128]
    1.44GiB( 67%);    8.00MiB;     16809984;               38; 2×bf16[1,1,8192,1,256], 16×bf16[4,288,256], 20×bf16[2,1,8192,1,256]
    1.45GiB( 67%);    8.00MiB;     17825792;               21; bf16[2,1,8192,1,256], bf16[8192,1,256], bf16[8192], 18×bf16[1,8192,288]
    1.46GiB( 68%);    8.00MiB;    109051904;               25; 2×bf16[256], 4×bf16[8192,4], 5×bf16[8192,32], 5×bf16[8192,4,128], 9×bf16[8192,128]
    1.46GiB( 68%);    8.00MiB;     29360128;               42; bf16[1,1,8192,1,256], 2×bf16[2,1,8192,1,256], 19×bf16[8192,1,256], 20×bf16[8192,4]
    1.47GiB( 68%);    8.00MiB;     27262976;               58; 2×bf16[2,1,8192,1,256], 18×bf16[8192,288], 18×bf16[8192], 20×bf16[8192,128]
    1.48GiB( 69%);    8.00MiB;      1990656;              171; bf16[6912,72], f32[8192], 5×bf16[2,1,8192,1,256], 36×bf16[288,6912], 128×bf16[72,6912]
    1.49GiB( 69%);    8.00MiB;     83918848;               31; bf16[1,8192,1,128], bf16[16,4,256], bf16[8192], 4×bf16[8192,128], 24×bf16[8192,4,128]
    1.49GiB( 69%);    8.00MiB;     79691776;               14; bf16[16,4,256], bf16[288], bf16[8192,4], f32[1,8192,1,256], f32[8192], 2×bf16[16,8192], 3×bf16[8192,1,128], 4×bf16[8192,1,256]
    1.50GiB( 70%);    8.00MiB;     79724544;                9; bf16[16,4,256], bf16[2,1,8192,1,256], bf16[288], bf16[8192,4], bf16[8192], 4×bf16[8192,1,128]
    1.51GiB( 70%);    8.00MiB;     51380224;               41; bf16[2,1,8192,1,256], 2×bf16[8192,16,1], 6×bf16[1,8192,288], 8×bf16[1,1,8192,1,256], 24×f32[2048,128]
    1.51GiB( 70%);    4.50MiB;      6291456;                3; bf16[8192,288], s32[128,1,1], s32[128]
    1.52GiB( 71%);    4.50MiB;     30195712;               24; 24×bf16[8192,288,1]
    1.52GiB( 71%);    4.50MiB;     49807360;                2; bf16[8192,288], bf16[8192,72]
    1.53GiB( 71%);    4.50MiB;     45088768;                2; bf16[8192,288], bf16[8192,72]
    1.53GiB( 71%);    4.50MiB;     40370176;                2; bf16[8192,288], bf16[8192,72]
    1.54GiB( 71%);    4.50MiB;     30932992;                3; bf16[4,256,16], bf16[8192,288], bf16[8192,72]
    1.54GiB( 72%);    4.50MiB;     94887936;                1; bf16[1,8192,288]
    1.54GiB( 72%);    4.50MiB;     90169344;                1; bf16[1,8192,288]
    1.55GiB( 72%);    4.50MiB;     71294976;                1; bf16[1,8192,288]
    1.55GiB( 72%);    4.50MiB;     66576384;                1; bf16[1,8192,288]
    1.56GiB( 72%);    4.50MiB;     61857792;                1; bf16[1,8192,288]
    1.56GiB( 73%);    4.50MiB;     57139200;                1; bf16[1,8192,288]
    1.57GiB( 73%);    4.50MiB;     52420608;                1; bf16[1,8192,288]
    1.57GiB( 73%);    4.50MiB;     47702016;                1; bf16[1,8192,288]
    1.58GiB( 73%);    4.50MiB;     42983424;                1; bf16[1,8192,288]
    1.58GiB( 73%);    4.50MiB;     33546240;                1; bf16[1,8192,288]
    1.58GiB( 74%);    4.50MiB;     24109056;                1; bf16[1,8192,288]
    1.59GiB( 74%);    4.50MiB;     14671872;                1; bf16[1,8192,288]
    1.59GiB( 74%);    4.50MiB;     38264832;                7; 7×bf16[1,8192,288]
    1.60GiB( 74%);    4.50MiB;     85450752;                4; 4×bf16[1,8192,288]
    1.60GiB( 74%);    4.50MiB;     80732160;                4; 4×bf16[1,8192,288]
    1.61GiB( 75%);    4.50MiB;     28827648;                8; f32[8192], 7×bf16[1,8192,288]
    1.61GiB( 75%);    4.50MiB;     19390464;               10; bf16[8192], 9×bf16[1,8192,288]
    1.62GiB( 75%);    4.50MiB;     35651584;                7; bf16[2,1,288,256], bf16[8192,288], bf16[8192,72], 2×bf16[16,8192], 2×bf16[288]
    1.62GiB( 75%);    4.50MiB;     10379264;                5; 2×bf16[8192], 3×bf16[1,8192,288]
    1.62GiB( 76%);    4.50MiB;     81788928;                5; bf16[8192,1,256], bf16[8192,288,1], 3×bf16[8192,1,128]
    1.63GiB( 76%);    4.50MiB;     15097856;                6; 3×bf16[1,8192,288], 3×bf16[8192]
    1.63GiB( 76%);    4.50MiB;      4976640;               87; bf16[6912,72], bf16[8192], 2×bf16[1,8192,288], 83×bf16[72,6912]
    1.64GiB( 76%);    4.50MiB;      9695232;                2; bf16[1,8192,288], bf16[8192]
    1.64GiB( 76%);    4.50MiB;     92061696;                5; 5×bf16[1,8192,288]
    1.65GiB( 77%);    4.50MiB;     25477120;               51; bf16[256], 2×bf16[4,256,16], 24×bf16[4,256,288], 24×bf16[8192,288]
    1.65GiB( 77%);    4.50MiB;     20791296;               24; 24×bf16[1,8192,288]
    1.65GiB( 77%);    4.50MiB;     24481792;                7; 2×bf16[1,8192,288], 5×bf16[4,256,16]
    1.66GiB( 77%);    4.50MiB;     87900160;                2; 2×bf16[1,8192,288]
    1.66GiB( 77%);    4.50MiB;     79052800;                8; 2×bf16[128,288], 2×bf16[128,6912], 2×bf16[8192,288], 2×bf16[8192,72]
    1.67GiB( 78%);    4.50MiB;     46661632;                4; bf16[1,8192,288], bf16[16,8192], bf16[8192], f32[8192,4]
    1.67GiB( 78%);    4.50MiB;     77594624;                6; bf16[1,8192,1,128], bf16[8192,1,256], bf16[8192,288,1], 3×bf16[8192,1,128]
    1.68GiB( 78%);    4.50MiB;     94388224;                2; 2×bf16[1,8192,288]
    1.68GiB( 78%);    4.50MiB;    103825408;                6; f32[8192], 2×bf16[8192,72], 3×bf16[8192,288]
    1.69GiB( 78%);    4.50MiB;    108544000;                3; bf16[8192,288,1], 2×bf16[1,8192,288]
    1.69GiB( 79%);    4.50MiB;    104857600;               16; f32[8192,128], 2×bf16[4,256,16], 4×bf16[8192,288,1], 4×bf16[8192,4], 5×bf16[8192,128]
    1.69GiB( 79%);    4.50MiB;     36716544;               52; bf16[1,8192,288], bf16[8192], 23×bf16[8192,72], 27×bf16[8192,288]
    1.70GiB( 79%);    4.50MiB;     34541568;                2; bf16[288], bf16[8192,288,1]
    1.70GiB( 79%);    4.50MiB;     37781504;                3; bf16[8192,128], bf16[8192,288,1], bf16[8192]
    1.71GiB( 79%);    4.50MiB;     29822976;                2; 2×bf16[8192,288]
    1.71GiB( 80%);    4.50MiB;     25104384;                2; 2×bf16[8192,288]
    1.72GiB( 80%);    4.50MiB;     20385792;                2; 2×bf16[1,8192,288]
    1.72GiB( 80%);    4.50MiB;     15667200;               11; 2×bf16[1,8192,288], 3×bf16[2,1,288,256], 6×bf16[8192]
    1.72GiB( 80%);    4.50MiB;     36700160;               18; 18×bf16[8192,288,1]
    1.73GiB( 80%);    4.50MiB;     31981568;               33; 15×bf16[8192,16,1], 18×bf16[8192,288]
    1.73GiB( 81%);    4.50MiB;     22544384;               18; 18×bf16[1,8192,288]
    1.74GiB( 81%);    4.50MiB;     27279360;               24; 24×bf16[1,8192,288]
    1.74GiB( 81%);    4.50MiB;     41435136;               28; bf16[8192], 4×bf16[8192,288,1], 23×bf16[1,8192,288]
    1.75GiB( 81%);    4.50MiB;     38273024;               23; bf16[1,8192,288], f32[8192], 2×bf16[16,8192], 19×bf16[8192,4]
    1.75GiB( 81%);    4.50MiB;        32768;                5; bf16[1,8192,1,128], bf16[8192,288,1], f32[8192], 2×f32[8192,4]
    1.76GiB( 82%);    4.50MiB;      5971968;               77; bf16[8192,288], 2×bf16[1,8192,288], 4×bf16[288,6912], 9×bf16[6912,288], 10×bf16[6912,72], 51×bf16[72,6912]
    1.76GiB( 82%);    4.50MiB;     59244544;                3; bf16[8192,288,1], 2×bf16[16,4,256]
    1.76GiB( 82%);    4.50MiB;     10948608;               56; bf16[6912,288], 5×bf16[8192,288], 5×bf16[8192,72], 7×bf16[4,256,288], 38×bf16[6912,72]
    1.77GiB( 82%);    4.50MiB;     13934592;               25; bf16[1,8192,288], 7×bf16[6912,288], 17×bf16[6912,72]
    1.77GiB( 82%);    4.50MiB;     56098816;                5; 5×bf16[1,8192,288]
    1.78GiB( 83%);    4.50MiB;     14155776;               19; bf16[1,8192,288], bf16[8192,288], 7×bf16[16,8192,1], 10×bf16[8192,16,1]
    1.78GiB( 83%);    4.50MiB;     60817408;                6; bf16[1,1,8192,1,256], 5×bf16[1,8192,288]
    1.79GiB( 83%);    4.50MiB;      9953280;               70; 8×bf16[1,8192,288], 9×bf16[6912,288], 16×bf16[72,6912], 37×bf16[6912,72]
    1.79GiB( 83%);    4.50MiB;      7962624;               89; bf16[1152], bf16[16,8192], bf16[8192], f32[8192], 2×bf16[1,8192,288], 20×bf16[72,6912], 27×bf16[6912,288], 36×bf16[6912,72]
    1.79GiB( 83%);    4.50MiB;     99106816;               12; bf16[8192], 11×bf16[1,8192,288]
    1.80GiB( 84%);    4.50MiB;     31997952;              124; 124×bf16[1,8192,288]
    1.80GiB( 84%);    4.00MiB;     13631488;                1; bf16[8192,1,256]
    1.81GiB( 84%);    4.00MiB;     21004288;                2; 2×bf16[1,1,8192,1,256]
    1.81GiB( 84%);    4.00MiB;     32915456;                1; bf16[8192,1,256]
    1.82GiB( 84%);    4.00MiB;     37109760;                1; bf16[8192,1,256]
    1.82GiB( 85%);    4.00MiB;     41304064;                1; bf16[8192,1,256]
    1.82GiB( 85%);    4.00MiB;     49692672;                1; bf16[8192,1,256]
    1.83GiB( 85%);    4.00MiB;     53886976;                1; bf16[8192,1,256]
    1.83GiB( 85%);    4.00MiB;     58081280;                1; bf16[8192,1,256]
    1.83GiB( 85%);    4.00MiB;     62947328;                1; bf16[8192,1,256]
    1.84GiB( 86%);    4.00MiB;     17301504;                1; bf16[8192,1,256]
    1.84GiB( 86%);    4.00MiB;     86507520;                2; bf16[1,8192,1,256], bf16[8192,32]
    1.85GiB( 86%);    4.00MiB;      4751360;                1; bf16[1,8192,1,256]
    1.85GiB( 86%);    4.00MiB;     96501760;               52; 4×bf16[1,8192,1,256], 24×bf16[8192,128], 24×bf16[8192]
    1.85GiB( 86%);    4.00MiB;     98566144;               13; 2×bf16[4,256,288], 3×bf16[8192,1,256], 8×bf16[8192,1,128]
    1.86GiB( 86%);    4.00MiB;      2097152;                4; bf16[128,8192], f32[128,8192], 2×bf16[8192,128]
    1.86GiB( 87%);    4.00MiB;     94371840;               13; bf16[8192,4], f32[8192], 3×bf16[8192,1,256], 8×bf16[8192,1,128]
    1.87GiB( 87%);    4.00MiB;    102760448;               24; 3×bf16[8192,1,256], 7×bf16[8192,32], 14×bf16[8192,128]
    1.87GiB( 87%);    4.00MiB;    109084672;                4; bf16[256], bf16[8192,4], 2×bf16[1,8192,1,256]
    1.87GiB( 87%);    4.00MiB;     85983232;               18; bf16[1,8192,1,128], bf16[8192,1,256], bf16[8192,32], f32[2048,128], 2×bf16[8192,4], 3×bf16[8192,128], 9×bf16[8192,1,128]
    1.88GiB( 87%);    4.00MiB;     88113152;               10; f32[128], s32[8192], 4×bf16[1,8192,1,256], 4×bf16[8192,4]
    1.88GiB( 88%);    4.00MiB;     88080384;               21; bf16[1,1,8192,1,256], bf16[16,8192], bf16[256], f32[128], f32[2048,128], f32[8192,128], s32[8192], 2×bf16[8192,1,256], 3×bf16[8192,4], 9×bf16[8192,1,128]
    1.89GiB( 88%);    4.00MiB;     22020096;                2; bf16[4,256,16], bf16[8192,1,256]
    1.89GiB( 88%);    4.00MiB;     33587200;                4; bf16[1,8192,1,128], bf16[1,8192,1,256], bf16[4,288,256], f32[8192]
    1.89GiB( 88%);    4.00MiB;     20971520;               34; bf16[256], 4×f32[8192,128], 6×bf16[1,1,8192,1,256], 23×bf16[8192,1,256]
    1.90GiB( 88%);    4.00MiB;      8912896;               22; bf16[8192,1,256], bf16[8192], 2×bf16[2,1,288,256], 18×bf16[1,1,8192,1,256]
    1.90GiB( 88%);    4.00MiB;     55574528;               32; 8×bf16[1,1,8192,1,256], 24×f32[2048,128]
    1.91GiB( 89%);    4.00MiB;     12582912;               21; bf16[1,1,8192,1,256], 20×bf16[8192,1,256]
    1.91GiB( 89%);    4.00MiB;      4194304;               44; bf16[16,8192], f32[8192], 2×bf16[8192,4], 9×bf16[1,1,8192,1,256], 11×bf16[8192,1,256], 20×f32[8192,128]
    1.91GiB( 89%);    3.80MiB;     75071488;                4; 2×bf16[6912,288], 2×bf16[6912,72]
    1.92GiB( 89%);    3.80MiB;    113246208;               65; bf16[8192,128], bf16[8192,32], bf16[8192,4], 4×bf16[16,8192], 6×f32[8192], 26×bf16[6912,288], 26×bf16[6912,72]
    1.92GiB( 89%);    3.80MiB;      8957952;               60; bf16[6912,288], bf16[8192], f32[8192,4], 20×bf16[72,6912], 37×bf16[6912,72]
    1.92GiB( 89%);    3.80MiB;     12939264;               20; bf16[6912,288], 19×bf16[6912,72]
    1.93GiB( 90%);    3.80MiB;      6967296;               85; 10×bf16[6912,72], 16×bf16[288,6912], 59×bf16[72,6912]
    1.93GiB( 90%);    2.00MiB;     73187328;                9; 9×bf16[8192,1,128]
    1.93GiB( 90%);    2.00MiB;     75284480;                9; 9×bf16[8192,1,128]
    1.93GiB( 90%);    2.00MiB;     77381632;                9; 9×bf16[8192,1,128]
    1.93GiB( 90%);    2.00MiB;     81575936;                9; 9×bf16[8192,1,128]
    1.94GiB( 90%);    2.00MiB;     83673088;                9; 9×bf16[8192,1,128]
    1.94GiB( 90%);    2.00MiB;     85770240;                9; 9×bf16[8192,1,128]
