Memory Space: default (color=0)
Total bytes: 7462423552 (6.95GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                3; bf16[1,8192,160], bf16[160,10240], bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                3; bf16[160,10240], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                3; bf16[10240,160], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                3; bf16[160,10240], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                3; bf16[160,10240], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                3; bf16[10240,160], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                3; bf16[160,10240], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                3; bf16[160,10240], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                3; bf16[10240,160], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                3; bf16[160,10240], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                3; bf16[160,10240], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                3; bf16[10240,160], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                3; bf16[160,10240], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                3; bf16[160,10240], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                3; bf16[10240,160], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                3; bf16[160,10240], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                3; bf16[160,10240], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                3; bf16[10240,160], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                3; bf16[160,10240], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                3; bf16[160,10240], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                3; bf16[10240,160], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                3; bf16[160,10240], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                3; bf16[160,10240], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                3; bf16[10240,160], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                3; bf16[160,10240], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                3; bf16[160,10240], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                3; bf16[10240,160], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                3; bf16[160,10240], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                3; bf16[160,10240], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                3; bf16[10240,160], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                3; bf16[160,10240], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                3; bf16[160,10240], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                3; bf16[10240,160], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[1,8192,160], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]


Memory Space: vmem (color=1)
Total bytes: 117440512 (112.00MiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   80.00MiB(  9%);   80.00MiB;            0;              621; bf16[1,8192,160], bf16[160,262144], bf16[40,262144], f32[2048,128], f32[4,2,1,8192], pred[8191], s32[1,64,128], s32[1,8191], s32[1,8192], s32[128], 2×bf16[128,8192], 2×f32[8192,128], 3×f32[8192], 33×bf16[1,8192,8,128], 33×bf16[8192], 33×f32[4,2,8,8192], 33×f32[8192,8], 34×bf16[1,2,8192,256], 34×bf16[10240,160], 34×bf16[10240,40], 85×bf16[160,10240], 85×bf16[40,10240], 99×bf16[8192,8,256], 101×bf16[4,2,8192,256]
  112.00MiB( 13%);   32.00MiB;     46137344;                2; bf16[2,4,160,256], bf16[8192,8,256]
  144.00MiB( 16%);   32.00MiB;     12582912;                2; bf16[2,1,8192,4,256], s32[8192]
  176.00MiB( 20%);   32.00MiB;     82313216;                6; bf16[1,8192,4,256], bf16[2,1,8192,4,256], bf16[4,2,8192,256], bf16[8,160,256], bf16[8192,160], f32[8192]
  208.00MiB( 24%);   32.00MiB;     78118912;              197; bf16[2,1,8192,4,256], bf16[256], bf16[4,2,8192,256], 32×bf16[4,8192,256], 32×bf16[8,256,160], 32×bf16[8192,160], 32×f32[8192,8], 33×bf16[1,8192,4,256], 33×bf16[8,160,256]
  240.00MiB( 27%);   32.00MiB;     50331648;              171; 5×bf16[1,1,8192,4,256], 33×bf16[1,2,8192,256], 33×bf16[2,1,8192,4,256], 33×bf16[8192,2,256], 33×bf16[8192,40], 34×bf16[1,8192,4,128]
  272.00MiB( 31%);   32.00MiB;     67108864;              212; 2×bf16[8,256,160], 2×bf16[8,256,16], 5×bf16[1,1,8192,4,256], 5×bf16[1,4,8192,256], 32×bf16[16,8192,1], 33×bf16[16,8192], 33×bf16[2,4,160,256], 33×bf16[8192,2,256], 33×bf16[8192,4,2,256], 34×bf16[8192,16]
  304.00MiB( 35%);   32.00MiB;     40894464;               68; bf16[1,2,8192,256], bf16[4,2,8192,256], 66×f32[2048,128]
  336.00MiB( 38%);   32.00MiB;     33554432;              466; f32[4,2,8192], f32[8192,8], 2×bf16[8192,160,1], 32×bf16[16,2,4,256], 33×bf16[1,1,8192,4,256], 33×bf16[1,2,8192,256], 33×bf16[1,8192,160], 33×bf16[2,1,8192,4,256], 33×bf16[4,2,8192,256], 34×bf16[8192,4,2,256], 34×f32[4,2,8192,128], 65×f32[8192,4], 66×f32[2048,128], 66×f32[8192,128]
  368.00MiB( 42%);   32.00MiB;     74448896;                1; bf16[8192,4,2,256]
  400.00MiB( 45%);   32.00MiB;      7340032;                2; bf16[4,2,8192,256], f32[2048,128]
  432.00MiB( 49%);   32.00MiB;      8388608;               42; bf16[1,1,8192,4,256], bf16[1,8192,8,128], bf16[2,1,8192,4,256], bf16[8192,40], bf16[8192,8,256], f32[8192], 2×bf16[8192,160], 34×bf16[1,2,8192,256]
  464.00MiB( 53%);   32.00MiB;     83886080;               70; bf16[1,8192,4,128], bf16[8,256,160], bf16[8192,2,256], bf16[8192,8,256], 33×bf16[8192,160], 33×bf16[8192,40]
  496.00MiB( 56%);   32.00MiB;     41943040;              273; bf16[1,1,8192,4,256], bf16[40,262144], bf16[8192,8,128], f32[1,8192,4,256], f32[8192,4], f32[8192,8], 5×bf16[8192,16,1], 28×bf16[1,4,8192,256], 33×bf16[1,2,8192,256], 33×bf16[8192,2,256], 33×bf16[8192,8,256], 34×bf16[1,8192,8,256], 34×bf16[2,1,8192,4,256], 67×bf16[1,8192,4,128]
  528.00MiB( 60%);   32.00MiB;     58720256;              130; bf16[16,8192], bf16[160,16], f32[8192,8], 28×bf16[8192,16,1], 33×bf16[1,2,8192,256], 33×bf16[1,4,2,8192,256], 33×bf16[8192,2,256]
  548.00MiB( 62%);   20.00MiB;     20971520;                1; bf16[40,262144]
  568.00MiB( 64%);   20.00MiB;     62914560;                2; bf16[40,262144], bf16[8192,8,128]
  584.00MiB( 66%);   16.00MiB;     25165824;               36; bf16[1,1,8192,4,256], bf16[1,8192,8,128], 34×bf16[1,2,8192,256]
  600.00MiB( 68%);   16.00MiB;     97517568;               32; 32×bf16[4,8192,256]
  616.00MiB( 70%);   16.00MiB;    100663296;               67; bf16[8192,2,256], 33×bf16[4,8192,256], 33×f32[4,2,8192]
  632.00MiB( 72%);   16.00MiB;     86507520;               33; 33×bf16[1,4,8192,256]
  648.00MiB( 74%);   16.00MiB;     16777216;              101; 2×bf16[1,8192,160], 32×bf16[8,256,160], 33×bf16[1,8192,8,128], 34×bf16[1,2,8192,256]
  664.00MiB( 75%);   16.00MiB;     92274688;               35; bf16[1,4,8192,256], bf16[8192,2,256], 33×bf16[8192,8,128]
  680.00MiB( 77%);   16.00MiB;     75497472;               69; bf16[1,4,8192,256], bf16[1,8192,4,128], bf16[8192,8], 33×bf16[8192,160], 33×bf16[8192,8,128]
  688.00MiB( 78%);    8.00MiB;     49283072;                1; bf16[1,2,8192,256]
  696.00MiB( 79%);    8.00MiB;     57671680;                1; bf16[1,2,8192,256]
  704.00MiB( 80%);    8.00MiB;     66060288;                1; bf16[1,2,8192,256]
  712.00MiB( 81%);    8.00MiB;    109051904;               35; bf16[256], bf16[8192,2,256], 33×bf16[8192,8]
  720.00MiB( 82%);    8.00MiB;    103284736;               99; 33×bf16[1,8192,4,128], 33×bf16[16,2,4,256], 33×bf16[8192,160,1,1]
  724.00MiB( 82%);    4.00MiB;         4096;                2; bf16[128,8192], f32[128,8192]
  728.00MiB( 83%);    4.00MiB;      2621440;                2; bf16[1,8192,160], bf16[8191,160]
  732.00MiB( 83%);    4.00MiB;      8990720;                1; bf16[8192,160]
  736.00MiB( 84%);    4.00MiB;     37748736;              132; 66×f32[2048,128], 66×f32[8192,128]
  740.00MiB( 84%);    4.00MiB;      4194304;                4; bf16[128,160], f32[2048,128], 2×f32[8192,128]
  743.12MiB( 84%);    3.12MiB;     19660800;               68; 34×bf16[10240,160], 34×bf16[10240,40]
  746.25MiB( 85%);    3.12MiB;     11468800;               49; 16×bf16[10240,160], 33×bf16[10240,40]
  749.38MiB( 85%);    3.12MiB;      1638400;              222; f32[8192], 34×bf16[10240,40], 51×bf16[160,10240], 136×bf16[40,10240]
  752.50MiB( 85%);    3.12MiB;      6553600;               85; bf16[8192,40], 17×bf16[160,10240], 33×bf16[40,10240], 34×bf16[128,10240]
  755.62MiB( 86%);    3.12MiB;      4915200;               68; bf16[2,4,160,256], 16×bf16[160,10240], 51×bf16[40,10240]
  758.75MiB( 86%);    3.12MiB;      9830400;               34; 17×bf16[10240,160], 17×bf16[10240,40]
  761.88MiB( 86%);    3.12MiB;      3276800;              156; 3×bf16[8192,160], 32×bf16[1,8192,160], 35×bf16[160,10240], 86×bf16[40,10240]
  764.38MiB( 87%);    2.50MiB;      9175040;               34; 34×bf16[128,10240]
  766.88MiB( 87%);    2.50MiB;     11796480;               36; bf16[128,160], bf16[8192,40], 34×bf16[128,10240]
  769.38MiB( 87%);    2.50MiB;     80740352;               64; 32×bf16[8192,160,1], 32×bf16[8192,160]
  771.88MiB( 88%);    2.50MiB;     94896128;               33; bf16[8192,4], 32×bf16[8192,160]
  774.38MiB( 88%);    2.50MiB;      7864320;                1; bf16[8192,160]
  776.88MiB( 88%);    2.50MiB;     10485760;                2; bf16[8192,160], bf16[8192,40]
  779.38MiB( 88%);    2.50MiB;      5242880;                3; bf16[8192,160], bf16[8192,40], f32[2048,128]
  781.88MiB( 89%);    2.50MiB;      6815744;                1; bf16[8191,160]
  784.38MiB( 89%);    2.50MiB;     49020928;               66; 33×bf16[8192,160], 33×bf16[8192,40]
  786.88MiB( 89%);    2.50MiB;     22937600;               34; bf16[1,8192,160], 33×bf16[128,10240]
  789.38MiB( 90%);    2.50MiB;     38666240;                2; bf16[1,8192,160], bf16[8192]
  791.88MiB( 90%);    2.50MiB;     25559040;               70; bf16[1,8192,160], bf16[128,10240], 34×bf16[8192,160], 34×bf16[8192,40]
  794.38MiB( 90%);    2.50MiB;     30842880;               32; 32×bf16[1,8192,160]
  796.88MiB( 90%);    2.50MiB;    111673344;               35; bf16[16,8,256], bf16[8192,8], 33×bf16[8192,160]
  799.38MiB( 91%);    2.50MiB;     41418752;               33; 33×bf16[8192,160]
  801.88MiB( 91%);    2.50MiB;     38797312;               99; 33×bf16[8192,160], 66×f32[2048,128]
  804.38MiB( 91%);    2.50MiB;     28180480;               99; bf16[1,8191,160], bf16[8,256,160], 32×bf16[8192], 65×bf16[1,8192,160]
  806.88MiB( 92%);    2.50MiB;     33423360;               67; bf16[1,8192,160], bf16[128,160], 32×bf16[16,160], 33×bf16[8192]
