Memory Space: default (color=0)
Total bytes: 11150060032 (10.38GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
       116B( 72%);         4B;           88;               71; 21×s32[], 50×u32[]
       120B( 75%);         4B;           76;               97; 35×u32[], 62×s32[]
       124B( 78%);         4B;           64;              129; 48×u32[], 81×s32[]
       128B( 80%);         4B;           52;              267; 115×u32[], 152×s32[]
       132B( 82%);         4B;           40;              416; 181×u32[], 235×s32[]
       136B( 85%);         4B;           28;              563; 248×s32[], 315×u32[]
       140B( 88%);         4B;           12;              780; 347×u32[], 433×s32[]
       144B( 90%);         4B;            4;              876; 389×u32[], 487×s32[]
       148B( 92%);         4B;            8;              876; 405×s32[], 471×u32[]
       152B( 95%);         4B;           20;              678; 330×s32[], 348×u32[]
       156B( 98%);         4B;            0;              904; 410×s32[], 494×u32[]
       160B(100%);         4B;           16;              756; 353×u32[], 403×s32[]


Memory Space: color_6 (color=6)
Total bytes: 2560 (2.5KiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
       512B( 20%);       512B;         1536;                3; bf16[], f32[], s32[]
     1.0KiB( 40%);       512B;         2048;                2; bf16[], pred[]
     1.5KiB( 60%);       512B;         1024;                5; 2×s32[], 3×f32[]
     2.0KiB( 80%);       512B;            0;                5; 2×u32[], 3×f32[]
     2.5KiB(100%);       512B;          512;              411; f32[], u32[], 2×s32[], 407×bf16[]


