Memory Space: default (color=0)
Total bytes: 12171335680 (11.33GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  888.00MiB( 58%);   20.00MiB;     23592960;               60; bf16[16384,1,128], bf16[16384,4,128], 17×bf16[16384,640], 19×bf16[640,2048], 22×bf16[160,2048]
  908.00MiB( 59%);   20.00MiB;     88080384;               85; bf16[1,16384,1,256], 2×bf16[16,16384], 2×bf16[16384,1,256], 4×f32[16384,4], 6×bf16[1,640,256], 6×bf16[16384,4,128], 6×bf16[4,640,256], 13×bf16[16384,4], 13×bf16[4,256,16], 15×bf16[16384,640], 17×bf16[1,16384,640]
  928.00MiB( 60%);   20.00MiB;     24248320;               23; bf16[1,16384,640], bf16[2048,640], bf16[512,640], 20×bf16[160,2048]
  948.00MiB( 62%);   20.00MiB;      6553600;               11; bf16[1,16384,640], bf16[16,4,256], bf16[4,256,640], 8×bf16[160,2048]
  968.00MiB( 63%);   20.00MiB;     96468992;                9; bf16[1,16384,1,256], bf16[1,16384,640], bf16[16384,1,256], bf16[16384,2,256], bf16[16384], 2×bf16[16384,16,1], 2×bf16[2,1,640,256]
  988.00MiB( 64%);   20.00MiB;     37748736;               67; bf16[1,16384,640], bf16[1,640,256], bf16[4,640,256], f32[16384], 2×bf16[16,16384], 3×bf16[16384,2,256], 3×bf16[16384,4,128], 4×bf16[2,1,640,256], 13×bf16[16384,128], 18×bf16[16384,1,128], 20×f32[16384,32]
  1008.00MiB( 66%);   20.00MiB;     92274688;               61; bf16[1,16384,1,256], bf16[128,2048], bf16[16384], f32[16384,4], f32[16384], 2×bf16[1,1,16384,1,256], 2×bf16[1,16384,640], 2×bf16[1,640,256], 2×bf16[16,16384,1], 2×bf16[4,640,256], 3×bf16[16384,16], 6×bf16[16384,1,256], 7×bf16[16,16384], 15×bf16[16384,16,1], 15×bf16[16384,4,128]
    1.00GiB( 67%);   20.00MiB;     94371840;                9; bf16[16,16384], bf16[16,2,1,256], bf16[16384,160], bf16[16384,640], bf16[4,256,16], 4×bf16[16,4,256]
    1.02GiB( 68%);   20.00MiB;      7864320;               12; 2×bf16[1,16384,640], 5×bf16[160,2048], 5×bf16[640,2048]
    1.04GiB( 69%);   16.00MiB;     37814272;               34; 17×bf16[1,16384,1,256], 17×bf16[16384,2,256]
    1.05GiB( 70%);   16.00MiB;     21037056;               18; bf16[256], 17×bf16[2,1,16384,1,256]
    1.07GiB( 71%);   16.00MiB;     60686336;                1; bf16[2,1,16384,1,256]
    1.09GiB( 72%);   16.00MiB;     43909120;                3; bf16[1,256,640], bf16[160,2048], bf16[2,1,16384,1,256]
    1.10GiB( 73%);   16.00MiB;     40370176;                2; bf16[16384,1,128], bf16[16384,4,128]
    1.12GiB( 74%);   16.00MiB;     79691776;               11; bf16[1,16384,1,256], bf16[16,16384], bf16[16384,2,256], bf16[16384], bf16[2,1,16384,1,256], f32[16384,32], 2×f32[16384], 3×bf16[16384,1,256]
    1.13GiB( 75%);   16.00MiB;     48234496;                7; 2×bf16[16384,4,128], 2×f32[16384], 3×f32[16384,32]
    1.15GiB( 76%);   16.00MiB;     42008576;                7; bf16[16,16384], bf16[16,2,1,256], bf16[16384], s32[1,128,128], s32[1,16383], 2×f32[1,16384,1,256]
    1.16GiB( 77%);   16.00MiB;    100663296;               22; bf16[1,1,16384,1,256], bf16[1,640,256], bf16[16384,1,128], bf16[16384,2,256], bf16[4,640,256], f32[128], f32[16384,4], 2×bf16[1,16384,1,256], 2×bf16[16,16384], 2×bf16[2,1,16384,1,256], 3×bf16[16384,1,256], 3×bf16[16384,4,128], 3×bf16[16384,4]
    1.17GiB( 78%);    8.00MiB;     47448064;                1; bf16[16384,1,256]
    1.18GiB( 79%);    8.00MiB;     30670848;               19; bf16[16384,1,256], bf16[640,16], 17×bf16[1,640,256]
    1.19GiB( 79%);    8.00MiB;     48300032;                2; 2×bf16[1,16384,1,256]
    1.20GiB( 80%);    8.00MiB;     98566144;                2; 2×bf16[1,16384,1,256]
    1.20GiB( 80%);    8.00MiB;     67174400;                3; bf16[1,16384,1,256], 2×f32[128]
    1.21GiB( 81%);    8.00MiB;     75563008;                2; bf16[1,16384,1,256], bf16[16384]
    1.22GiB( 81%);    8.00MiB;     31457280;               19; 2×f32[16384,128], 17×f32[16384,32]
    1.23GiB( 82%);    8.00MiB;     39845888;               22; 2×f32[16384,128], 20×f32[16384,32]
    1.23GiB( 82%);    8.00MiB;      8388608;               69; bf16[1,1,16384,1,256], bf16[16384,4], 3×bf16[16384,1,128], 18×f32[16384,128], 18×f32[16384,32], 28×bf16[16384,1,256]
    1.24GiB( 83%);    8.00MiB;     58785792;                7; bf16[16,4,256], bf16[16384], 2×bf16[1,16384,1,128], 3×bf16[1,16384,1,256]
    1.25GiB( 83%);    8.00MiB;    106954752;                4; 2×bf16[1,16384,1,256], 2×bf16[4,256,16]
    1.25GiB( 84%);    5.00MiB;     57671680;                1; bf16[16384,160]
    1.26GiB( 84%);    5.00MiB;     68157440;                1; bf16[16384,160]
    1.26GiB( 84%);    5.00MiB;     73400320;                2; bf16[16384,160], f32[16384,32]
    1.27GiB( 84%);    5.00MiB;     78643200;                1; bf16[16384,160]
    1.27GiB( 85%);    5.00MiB;     89128960;                1; bf16[16384,160]
    1.28GiB( 85%);    5.00MiB;     99614720;                1; bf16[16384,160]
    1.28GiB( 85%);    5.00MiB;     52428800;                2; bf16[16384,160], bf16[640]
    1.29GiB( 86%);    5.00MiB;     47185920;                4; bf16[1,128,640], bf16[128,640], bf16[16384,160], bf16[16384]
    1.29GiB( 86%);    5.00MiB;      5242880;               55; 8×bf16[640,2048], 12×bf16[160,2048], 16×bf16[16384], 19×bf16[16384,160]
    1.30GiB( 86%);    5.00MiB;     15728640;               29; bf16[2,1,640,256], bf16[512,640], 4×bf16[160,2048], 4×bf16[640,2048], 19×bf16[16384,160]
    1.30GiB( 87%);    5.00MiB;     10485760;               47; 5×bf16[160,2048], 5×bf16[640,2048], 18×f32[16384,32], 19×bf16[16384,160]
    1.31GiB( 87%);    4.00MiB;         4096;                1; f32[128,8192]
    1.31GiB( 87%);    4.00MiB;     27787264;                1; bf16[16384,1,128]
    1.32GiB( 88%);    4.00MiB;     31981568;                1; bf16[16384,1,128]
    1.32GiB( 88%);    4.00MiB;     36175872;                1; bf16[16384,1,128]
    1.32GiB( 88%);    4.00MiB;     48758784;                1; bf16[16384,1,128]
    1.33GiB( 88%);    4.00MiB;     52953088;                1; bf16[16384,1,128]
    1.33GiB( 89%);    4.00MiB;     12582912;               21; 3×bf16[16384,1,128], 18×f32[16384,32]
    1.33GiB( 89%);    4.00MiB;     88145920;               34; 17×bf16[16384,128], 17×bf16[2,1,640,256]
    1.34GiB( 89%);    4.00MiB;     92340224;               17; 17×bf16[16384,128]
    1.34GiB( 89%);    4.00MiB;     61341696;                2; bf16[16384,128], bf16[16384,32]
    1.35GiB( 90%);    4.00MiB;     57147392;                3; bf16[16384,128], bf16[16384,32], bf16[16384]
    1.35GiB( 90%);    4.00MiB;     46137344;               33; bf16[256], 5×f32[16384,32], 9×bf16[16384,128], 18×bf16[16384,1,128]
    1.35GiB( 90%);    4.00MiB;    113246208;                7; bf16[16,16384,1], bf16[16384,1,128], bf16[16384,16], bf16[16384], bf16[2048,640], bf16[512,640], f32[16384]
    1.36GiB( 90%);    4.00MiB;      4194304;               25; bf16[16384,128], f32[16384,4], 2×bf16[16384,16,1], 3×bf16[16384,1,128], 18×f32[16384,32]
    1.36GiB( 91%);    4.00MiB;     29360128;               66; 2×bf16[4,640,256], 2×f32[16384], 12×bf16[4,256,16], 15×f32[16384,32], 17×bf16[2,1,640,256], 18×bf16[1,16384,1,128]
    1.37GiB( 91%);    4.00MiB;    109117440;               16; bf16[16,4,256], 15×bf16[1,16384,1,128]
    1.37GiB( 91%);    4.00MiB;    109051904;               88; bf16[16,16384,1], bf16[16,16384], bf16[16,2,1,256], bf16[16384,1,128], 4×bf16[16384,16], 15×bf16[16384], 15×f32[16384], 16×bf16[16,4,256], 17×bf16[2048,640], 17×bf16[512,640]
    1.37GiB( 91%);    4.00MiB;    104857600;               16; bf16[16384,1,128], bf16[256], 2×bf16[16384,16], 2×f32[16384], 4×bf16[4,256,16], 6×bf16[16384,4]
    1.38GiB( 92%);    2.50MiB;     42598400;               23; bf16[16384], bf16[640,16], bf16[640,2048], 3×bf16[160,2048], 17×bf16[1,640,256]
    1.38GiB( 92%);    2.50MiB;     39976960;                2; bf16[160,2048], bf16[640,2048]
    1.38GiB( 92%);    2.50MiB;      3932160;               35; 4×bf16[640,2048], 14×bf16[160,2048], 17×bf16[512,640]
    1.38GiB( 92%);    2.50MiB;      1310720;               39; bf16[512,640], 4×bf16[640,2048], 34×bf16[160,2048]
    1.39GiB( 92%);    2.50MiB;     40632320;                5; 2×bf16[640,2048], 3×bf16[160,2048]
    1.39GiB( 92%);    2.50MiB;     21626880;               87; 2×bf16[1,640,256], 2×bf16[640,2048], 5×bf16[512,640], 36×f32[16384], 42×bf16[160,2048]
    1.39GiB( 93%);    2.50MiB;     14417920;                7; bf16[2048,640], bf16[512,640], 5×bf16[160,2048]
    1.39GiB( 93%);    2.50MiB;     18350080;                9; 2×bf16[2048,640], 7×bf16[512,640]
    1.40GiB( 93%);    2.50MiB;     19660800;               22; 2×bf16[2048,640], 3×bf16[640,2048], 6×bf16[160,2048], 11×bf16[512,640]
    1.40GiB( 93%);    2.50MiB;     17694720;               12; 3×bf16[2048,640], 4×bf16[160,2048], 5×bf16[512,640]
    1.40GiB( 93%);    2.50MiB;     20316160;               20; 3×bf16[2048,640], 6×bf16[160,2048], 11×bf16[512,640]
    1.40GiB( 93%);    2.50MiB;      2621440;               59; bf16[16384], 10×bf16[640,2048], 14×bf16[160,2048], 17×bf16[2048,640], 17×bf16[512,640]
    1.41GiB( 94%);    2.50MiB;     17039360;                9; bf16[4,256,16], 2×bf16[2048,640], 2×bf16[512,640], 4×bf16[160,2048]
    1.41GiB( 94%);    2.50MiB;     19005440;               21; 3×bf16[160,2048], 3×bf16[640,2048], 4×bf16[2048,640], 11×bf16[512,640]
    1.41GiB( 94%);    2.50MiB;     13107200;               10; 5×bf16[160,2048], 5×bf16[640,2048]
    1.41GiB( 94%);    2.00MiB;       163840;                2; bf16[128,8192], s32[8192]
    1.41GiB( 94%);    2.00MiB;     69206016;                1; f32[16384,32]
    1.42GiB( 94%);    2.00MiB;     77594624;                1; f32[16384,32]
    1.42GiB( 94%);    2.00MiB;     81788928;                1; f32[16384,32]
    1.42GiB( 95%);    2.00MiB;      2097152;               18; 18×f32[16384,32]
    1.42GiB( 95%);    2.00MiB;     27262976;               15; 15×f32[16384,32]
    1.42GiB( 95%);    2.00MiB;     14680064;               18; 18×f32[16384,32]
    1.43GiB( 95%);    2.00MiB;     44040192;                5; 5×f32[16384,32]
    1.43GiB( 95%);    2.00MiB;     35651584;               20; 20×f32[16384,32]
  The rest 630 values are less than 5% of the total size and not shown.


Memory Space: smem (color=2)
Total bytes: 164 (164B)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
         4B(  2%);         4B;          156;                1; u32[]
         8B(  5%);         4B;          160;                1; u32[]
        12B(  7%);         4B;          140;                3; 3×u32[]
        16B( 10%);         4B;          152;                2; s32[], u32[]
        20B( 12%);         4B;          144;                3; s32[], 2×u32[]
        24B( 15%);         4B;          148;                3; s32[], 2×u32[]
        28B( 17%);         4B;          116;                3; 3×u32[]
        32B( 20%);         4B;          120;                3; 3×u32[]
        36B( 22%);         4B;          124;                3; s32[], 2×u32[]
        40B( 24%);         4B;          128;                3; s32[], 2×u32[]
        44B( 27%);         4B;          132;                3; s32[], 2×u32[]
        48B( 29%);         4B;          136;                4; s32[], 3×u32[]
        52B( 32%);         4B;           92;               10; 3×s32[], 7×u32[]
        56B( 34%);         4B;           88;               18; 7×s32[], 11×u32[]
        60B( 37%);         4B;           72;               40; 19×s32[], 21×u32[]
        64B( 39%);         4B;           76;               27; 8×s32[], 19×u32[]
        68B( 41%);         4B;           64;               54; 12×s32[], 42×u32[]
        72B( 44%);         4B;           12;              356; 164×s32[], 192×u32[]
        76B( 46%);         4B;           96;                9; 2×s32[], 7×u32[]
        80B( 49%);         4B;          100;                7; 2×s32[], 5×u32[]
        84B( 51%);         4B;           44;              138; 64×u32[], 74×s32[]
        88B( 54%);         4B;          108;                4; 2×s32[], 2×u32[]
        92B( 56%);         4B;          104;                4; 2×s32[], 2×u32[]
        96B( 59%);         4B;           68;               46; 16×s32[], 30×u32[]
       100B( 61%);         4B;          112;                4; 2×s32[], 2×u32[]
       104B( 63%);         4B;           84;               19; 6×s32[], 13×u32[]
       108B( 66%);         4B;            8;              427; 182×s32[], 245×u32[]
       112B( 68%);         4B;           48;              159; 62×s32[], 97×u32[]
       116B( 71%);         4B;           80;               20; 7×s32[], 13×u32[]
       120B( 73%);         4B;           28;              320; 155×u32[], 165×s32[]
       124B( 76%);         4B;           60;               62; 20×s32[], 42×u32[]
       128B( 78%);         4B;           56;               78; 27×s32[], 51×u32[]
       132B( 80%);         4B;           16;              432; 187×s32[], 245×u32[]
       136B( 83%);         4B;           40;              180; 81×u32[], 99×s32[]
       140B( 85%);         4B;           24;              360; 180×s32[], 180×u32[]
       144B( 88%);         4B;           52;               97; 43×s32[], 54×u32[]
       148B( 90%);         4B;            4;              431; 115×s32[], 316×u32[]
       152B( 93%);         4B;           36;              148; 73×u32[], 75×s32[]
       156B( 95%);         4B;            0;              507; 117×s32[], 390×u32[]
       160B( 98%);         4B;           32;              201; 90×s32[], 111×u32[]
       164B(100%);         4B;           20;              274; 131×s32[], 143×u32[]


Memory Space: cmem (color=5)
Total bytes: 209715200 (200.00MiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   20.00MiB( 10%);   20.00MiB;    188743680;                1; bf16[1,16384,640]
   40.00MiB( 20%);   20.00MiB;    167772160;                1; bf16[1,16384,640]
   60.00MiB( 30%);   20.00MiB;    146800640;                2; 2×bf16[1,16384,640]
   80.00MiB( 40%);   20.00MiB;    125829120;                3; 3×bf16[1,16384,640]
  100.00MiB( 50%);   20.00MiB;     83886080;                5; 5×bf16[1,16384,640]
  120.00MiB( 60%);   20.00MiB;     62914560;                5; 5×bf16[1,16384,640]
  140.00MiB( 70%);   20.00MiB;    104857600;                4; 4×bf16[1,16384,640]
  160.00MiB( 80%);   20.00MiB;     20971520;                5; 5×bf16[1,16384,640]
  180.00MiB( 90%);   20.00MiB;     41943040;                4; 4×bf16[1,16384,640]
  200.00MiB(100%);   20.00MiB;            0;                6; 6×bf16[1,16384,640]


Memory Space: color_6 (color=6)
Total bytes: 4096 (4.0KiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
       512B( 12%);       512B;         3584;                3; 3×pred[]
     1.0KiB( 25%);       512B;         3072;                6; 6×s32[]
     1.5KiB( 38%);       512B;         2560;                5; 5×pred[]
     2.0KiB( 50%);       512B;         2048;               22; 4×s32[], 18×pred[]
     2.5KiB( 62%);       512B;         1536;                2; bf16[], s32[]
     3.0KiB( 75%);       512B;         1024;                3; bf16[], f32[], pred[]
     3.5KiB( 88%);       512B;          512;               40; 3×f32[], 37×s32[]
     4.0KiB(100%);       512B;            0;              134; u32[], 26×s32[], 107×bf16[]


