Memory Space: default (color=0)
Total bytes: 86146761216 (80.23GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  414.00MiB( 44%);   18.00MiB;    113246208;                1; bf16[1,32768,288]
  432.00MiB( 46%);   18.00MiB;     94371840;                1; bf16[1,32768,288]
  450.00MiB( 48%);   18.00MiB;     75497472;                1; bf16[1,32768,288]
  468.00MiB( 50%);   18.00MiB;     56623104;                1; bf16[1,32768,288]
  486.00MiB( 52%);   18.00MiB;     37748736;                1; bf16[1,32768,288]
  504.00MiB( 54%);   18.00MiB;     18874368;                1; bf16[1,32768,288]
  522.00MiB( 56%);   18.00MiB;            0;                1; bf16[1,32768,288]
  540.00MiB( 58%);   18.00MiB;    736100352;                1; bf16[1,32768,288]
  558.00MiB( 60%);   18.00MiB;    717225984;                1; bf16[1,32768,288]
  576.00MiB( 62%);   18.00MiB;    698351616;                1; bf16[1,32768,288]
  594.00MiB( 63%);   18.00MiB;    679477248;                1; bf16[1,32768,288]
  612.00MiB( 65%);   18.00MiB;    660602880;                1; bf16[1,32768,288]
  630.00MiB( 67%);   18.00MiB;    641728512;                1; bf16[1,32768,288]
  648.00MiB( 69%);   18.00MiB;    622854144;                1; bf16[1,32768,288]
  666.00MiB( 71%);   18.00MiB;    603979776;                1; bf16[1,32768,288]
  684.00MiB( 73%);   18.00MiB;    585105408;                1; bf16[1,32768,288]
  702.00MiB( 75%);   18.00MiB;    566231040;                1; bf16[1,32768,288]
  720.00MiB( 77%);   18.00MiB;    547356672;                1; bf16[1,32768,288]
  738.00MiB( 79%);   18.00MiB;    528482304;                1; bf16[1,32768,288]
  756.00MiB( 81%);   18.00MiB;    943718400;                1; bf16[1,32768,288]
  774.00MiB( 83%);   18.00MiB;    924844032;                1; bf16[1,32768,288]
  792.00MiB( 85%);   18.00MiB;    905969664;                1; bf16[1,32768,288]
  810.00MiB( 87%);   18.00MiB;    887095296;                1; bf16[1,32768,288]
  828.00MiB( 88%);   18.00MiB;    868220928;                1; bf16[1,32768,288]
  846.00MiB( 90%);   18.00MiB;    849346560;                1; bf16[1,32768,288]
  864.00MiB( 92%);   18.00MiB;    830472192;                1; bf16[1,32768,288]
  882.00MiB( 94%);   18.00MiB;    811597824;                1; bf16[1,32768,288]
  900.00MiB( 96%);   18.00MiB;    792723456;                1; bf16[1,32768,288]
  918.00MiB( 98%);   18.00MiB;    773849088;                1; bf16[1,32768,288]
  The rest 1 values are less than 5% of the total size and not shown.


Memory Space: color_6 (color=6)
Total bytes: 4096 (4.0KiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
       512B( 12%);       512B;         3584;                2; 2×pred[]
     1.0KiB( 25%);       512B;         2560;               57; pred[], 56×s32[]
     1.5KiB( 38%);       512B;         3072;               28; 2×s32[], 26×pred[]
     2.0KiB( 50%);       512B;         1024;                5; bf16[], f32[], 3×s32[]
     2.5KiB( 62%);       512B;          512;                6; 2×pred[], 4×s32[]
     3.0KiB( 75%);       512B;         1536;                3; f32[], pred[], u32[]
     3.5KiB( 88%);       512B;         2048;                3; bf16[], pred[], u32[]
     4.0KiB(100%);       512B;            0;              193; u32[], 2×f32[], 2×pred[], 33×s32[], 155×bf16[]


