Memory Space: default (color=0)
Total bytes: 4930725888 (4.59GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
    3.12MiB(100%);    3.12MiB;            0;                4; bf16[160,10240], bf16[8192,160], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                4; bf16[160,10240], bf16[8192,160], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                4; bf16[10240,160], bf16[8192,160], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                4; bf16[160,10240], bf16[8192,160], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                4; bf16[160,10240], bf16[8192,160], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                4; bf16[10240,160], bf16[8192,160], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                4; bf16[160,10240], bf16[8192,160], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                4; bf16[160,10240], bf16[8192,160], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                4; bf16[10240,160], bf16[8192,160], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                4; bf16[160,10240], bf16[8192,160], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                4; bf16[160,10240], bf16[8192,160], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                4; bf16[10240,160], bf16[8192,160], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                6; bf16[160,10240], 2×bf16[8192,160], 3×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                4; bf16[160,10240], bf16[8192,160], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                4; bf16[10240,160], bf16[8192,160], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                4; bf16[160,10240], bf16[8192,160], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                4; bf16[160,10240], bf16[8192,160], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                4; bf16[10240,160], bf16[8192,160], 2×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                5; bf16[160,10240], 2×bf16[1,8192,160], 2×bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                5; bf16[160,10240], 2×bf16[1,8192,160], 2×bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                5; bf16[10240,160], 2×bf16[1,8192,160], 2×bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                5; bf16[160,10240], 2×bf16[1,8192,160], 2×bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                5; bf16[160,10240], 2×bf16[1,8192,160], 2×bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                5; bf16[10240,160], 2×bf16[1,8192,160], 2×bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                5; bf16[160,10240], 2×bf16[1,8192,160], 2×bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                5; bf16[160,10240], 2×bf16[1,8192,160], 2×bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                5; bf16[10240,160], 2×bf16[1,8192,160], 2×bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                5; bf16[160,10240], 2×bf16[1,8192,160], 2×bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                5; bf16[160,10240], 2×bf16[1,8192,160], 2×bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                5; bf16[10240,160], 2×bf16[1,8192,160], 2×bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                5; bf16[160,10240], 2×bf16[1,8192,160], 2×bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                5; bf16[160,10240], 2×bf16[1,8192,160], 2×bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                9; bf16[10240,160], f32[4,2,8,8192], 3×bf16[8192,160], 4×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                5; bf16[160,10240], 2×bf16[1,8192,160], 2×bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                9; bf16[160,10240], f32[4,2,8,8192], s32[2,128,128], 2×bf16[8192,160], 4×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;               35; bf16[10240,160], 2×bf16[1,8192,160], 32×bf16[8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;               68; bf16[160,10240], 3×bf16[8192,160], 64×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;               37; bf16[160,10240], 2×bf16[8192,160], 34×bf16[1,8192,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[10240,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                1; bf16[160,10240]


Memory Space: vmem (color=1)
Total bytes: 117440512 (112.00MiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   80.00MiB(  8%);   80.00MiB;            0;             1093; bf16[1,1,8192,4,256], bf16[1,4,8192,256], bf16[1,8192,8,128], bf16[160,262144], bf16[256], bf16[40,262144], bf16[8192,160,1], bf16[8192,160], pred[2,128,128], s32[1,64,128], 2×s32[1,8192], 3×bf16[128,8192], 10×bf16[1,2,8192,256], 16×bf16[16,2,4,256], 18×bf16[8192,2,256], 28×bf16[16,8,256], 33×bf16[1,8192,8,256], 33×f32[4,2,1,8192], 33×f32[4,2,8,8192], 33×f32[8192,8], 34×f32[8192], 35×bf16[1,8192,160], 52×bf16[8192,8,256], 66×f32[2048,128], 67×f32[8192,128], 68×bf16[10240,160], 68×bf16[10240,40], 69×bf16[2,1,8192,4,256], 78×bf16[4,2,8192,256], 99×bf16[8192], 119×bf16[160,10240], 119×bf16[40,10240]
  112.00MiB( 12%);   32.00MiB;     39845888;                1; bf16[8192,8,256]
  144.00MiB( 15%);   32.00MiB;     73400320;                3; bf16[1,8192,8,256], bf16[8192,8,256], f32[2048,128]
  176.00MiB( 18%);   32.00MiB;      6291456;               67; bf16[2,1,8192,4,256], 66×f32[2048,128]
  208.00MiB( 22%);   32.00MiB;     37748736;                4; bf16[1,8192,256], bf16[2,4,160,256], bf16[4,8192,256], bf16[8192,8,256]
  240.00MiB( 25%);   32.00MiB;     58720256;               45; bf16[1,8192,4,128], bf16[4,2,8192,256], 11×bf16[1,2,8192,256], 32×bf16[1,8192,8,128]
  272.00MiB( 28%);   32.00MiB;     36175872;               78; bf16[160], bf16[8192,160,1], bf16[8192,160], bf16[8192,40], 3×bf16[2,4,160,256], 5×bf16[8,256,160], 33×bf16[1,8192,160], 33×bf16[8192,8,256]
  304.00MiB( 31%);   32.00MiB;      4194304;              162; bf16[128,160], bf16[2,1,8192,4,256], bf16[8192,160], s32[8192], 5×s32[1,128,128], 20×s32[2,128,128], 66×f32[2048,128], 67×f32[8192,128]
  336.00MiB( 35%);   32.00MiB;      8388608;               95; bf16[8192,8], 2×bf16[1,8192,8,128], 10×bf16[1,2,8192,256], 18×bf16[8192,2,256], 32×bf16[2,1,8192,4,256], 32×bf16[256]
  368.00MiB( 38%);   32.00MiB;      2621440;               41; bf16[1,8192,160], bf16[8191,160], bf16[8192,16], bf16[8192], 4×f32[8192], 33×bf16[2,1,8192,4,256]
  400.00MiB( 41%);   32.00MiB;     71303168;               38; bf16[8,160,256], bf16[8192,8,256], f32[2048,128], 35×f32[8192,128]
  432.00MiB( 45%);   32.00MiB;     75497472;              211; bf16[1,4,8192,256], bf16[1,8192,4,128], bf16[4,8192,256], 11×bf16[1,2,8192,256], 32×bf16[1,8192,8,256], 33×bf16[1,8192,8,128], 66×bf16[1,8192,4,256], 66×bf16[8192,8,256]
  464.00MiB( 48%);   32.00MiB;     41943040;               98; bf16[1,8192,256], bf16[1,8192,4,128], bf16[1,8192,4,256], bf16[40,262144], 2×bf16[1,8192,160], 12×bf16[1,2,8192,256], 16×bf16[8192,2,256], 32×bf16[1,8192,8,128], 32×bf16[8192,8,256]
  496.00MiB( 51%);   32.00MiB;     33554432;              365; bf16[1,8192,8,256], bf16[4,8192,256], f32[1,8192,4,256], f32[4,2,8192,128], f32[8192,4], f32[8192,8], 2×bf16[1,1,8192,4,256], 2×bf16[8192,160], 2×bf16[8192,40], 12×bf16[1,2,8192,256], 16×bf16[16,2,4,256], 16×bf16[8192,2,256], 32×bf16[8192,16,1], 32×bf16[8192,160,1], 33×bf16[1,8192,160], 33×s32[1,8192], 34×bf16[2,1,8192,4,256], 34×bf16[2,4,160,256], 43×bf16[4,2,8192,256], 68×bf16[8192,8,256]
  528.00MiB( 55%);   32.00MiB;     16777216;               81; bf16[1,1,8192,4,256], bf16[1,8192,8,128], bf16[4,2,8192,256], f32[8192,8], 7×bf16[8,256,16], 9×bf16[1,8192,160], 11×bf16[1,2,8192,256], 16×bf16[8192,8,256], 34×bf16[8192,2,256]
  560.00MiB( 58%);   32.00MiB;     50331648;               71; bf16[1,8192,256], bf16[1,8192,4,128], bf16[16,8192], bf16[4,8192,256], bf16[8192,4,2,256], bf16[8192,4], bf16[8192,8,128], f32[4,2,8192], 2×bf16[8192,16,1], 8×bf16[1,8192,160], 8×bf16[8,256,16], 11×bf16[1,2,8192,256], 34×bf16[1,1,8192,4,256]
  592.00MiB( 61%);   32.00MiB;     67108864;              460; bf16[1,8192,160], bf16[1,8192,4,128], bf16[1,8192,8,256], f32[128], f32[2048,128], f32[8192,8], pred[2,128,128], 11×bf16[1,2,8192,256], 16×bf16[16,8,256], 17×bf16[1,4,8192,256], 32×bf16[4,8192,256], 33×bf16[1,1,8192,4,256], 33×bf16[16,2,4,256], 33×bf16[8,160,256], 33×bf16[8192,4,2,256], 33×bf16[8192,8,128], 33×f32[1,8192,4,256], 33×f32[4,2,8192,128], 33×f32[4,2,8192], 33×f32[8192,4], 35×f32[8192,128], 45×bf16[4,2,8192,256]
  624.00MiB( 65%);   32.00MiB;     83886080;              228; bf16[2560], bf16[4,2,8192,256], bf16[8192,16,1,1], 2×bf16[16,8192], 2×bf16[8192,16,1], 8×bf16[1,8192,160], 9×bf16[8,256,16], 12×bf16[1,2,8192,256], 15×bf16[16,8,256], 16×bf16[1,4,8192,256], 28×bf16[8,256,160], 33×bf16[8192,160], 33×bf16[8192,40], 33×bf16[8192,8,128], 34×bf16[1,8192,4,128]
  644.00MiB( 67%);   20.00MiB;     62914560;                3; bf16[40,262144], 2×bf16[1,8192,160]
  664.00MiB( 69%);   20.00MiB;     20971520;               36; bf16[1,8192,160], bf16[40,262144], 34×bf16[2560,160]
  680.00MiB( 70%);   16.00MiB;     25165824;               47; 2×bf16[1,8192,8,128], 11×bf16[1,2,8192,256], 34×bf16[8192,2,256]
  696.00MiB( 72%);   16.00MiB;      7340032;               99; 33×bf16[4,8192,256], 66×f32[2048,128]
  712.00MiB( 74%);   16.00MiB;     92274688;              150; bf16[1,4,8192,256], bf16[1,8192,160], bf16[1,8192,256], bf16[4,8192,256], bf16[8192,4], bf16[8192,8,128], 12×bf16[1,2,8192,256], 33×bf16[1,8192,8,128], 33×bf16[8192,8], 66×bf16[1,8192,4,128]
  728.00MiB( 75%);   16.00MiB;    100663296;              245; bf16[1,2,8192,256], bf16[1,8192,4,256], 28×pred[2,128,128], 32×bf16[16,8192], 33×bf16[1,4,8192,256], 33×bf16[1,8192,4,128], 35×bf16[4,8192,256], 36×bf16[1,8192,256], 46×bf16[1,8192,160]
  736.00MiB( 76%);    8.00MiB;    109051904;              106; bf16[1,2,8192,256], bf16[16,8192], bf16[256], f32[8192,8], 32×bf16[8192,160], 35×bf16[1,8192,160], 35×bf16[1,8192,256]
  741.00MiB( 77%);    5.00MiB;     19660800;               74; bf16[8192,16,1,1], bf16[8192,16,1], 4×bf16[160,16], 34×bf16[10240,160], 34×bf16[2560,160]
  745.00MiB( 77%);    4.00MiB;      2101248;                2; bf16[128,8192], f32[128,8192]
  749.00MiB( 78%);    4.00MiB;    113246208;               35; 35×bf16[1,8192,256]
  753.00MiB( 78%);    4.00MiB;     96468992;                1; bf16[1,8192,256]
  757.00MiB( 78%);    4.00MiB;     46137344;                1; bf16[1,8192,256]
  761.00MiB( 79%);    4.00MiB;    104857600;               40; bf16[16,8192], bf16[256], s32[1,8192], s32[64], 36×bf16[1,8192,256]
  765.00MiB( 79%);    4.00MiB;     12779520;                3; bf16[8192,40], 2×bf16[8192,160]
