Memory Space: default (color=0)
Total bytes: 25235027968 (23.50GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], f32[1,4,2,32768,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16,32768]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], f32[1,4,2,32768,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,32768], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], f32[1,4,2,32768,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,32768], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], f32[1,4,2,32768,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16,32768]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], f32[1,4,2,32768,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,32768], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], f32[1,4,2,32768,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,32768], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], f32[1,4,2,32768,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16,32768]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], f32[1,4,2,32768,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,32768], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], f32[1,4,2,32768,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,32768], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], f32[1,4,2,32768,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16,32768]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], f32[1,4,2,32768,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,32768], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], f32[1,4,2,32768,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,32768], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], f32[1,4,2,32768,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16,32768]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], f32[1,4,2,32768,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,32768], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], f32[1,4,2,32768,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,32768], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], f32[1,4,2,32768,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16,32768]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], f32[1,4,2,32768,1]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,32768], bf16[160,10240]


Memory Space: vmem (color=1)
Total bytes: 117440512 (112.00MiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   80.00MiB(  6%);   80.00MiB;            0;              986; bf16[16,32768,1], bf16[16,32768], bf16[160,262144], bf16[32767,160], bf16[40,262144], bf16[8,32768], pred[32767], s32[1,2,128], s32[1,256,128], s32[1,32768], s32[128], s32[2,128,128], 2×bf16[1,32768,4,256], 2×bf16[128,8192], 15×bf16[2,4,160,256], 16×bf16[32768,16], 18×bf16[1,32768,160], 18×bf16[10240,160], 20×f32[32768], 22×bf16[32768], 33×bf16[16,2,4,256], 34×bf16[1,1,32768,4,256], 34×bf16[1,32768,256], 37×bf16[40,10240], 51×bf16[32768,8], 55×f32[32768,4], 56×bf16[160,10240], 67×bf16[4,32768,256], 97×bf16[32768,40], 116×f32[8192,128], 117×f32[32768,128], 164×bf16[32768,160]
  144.00MiB( 11%);   64.00MiB;     46137344;                1; bf16[1,32768,4,256]
  208.00MiB( 15%);   64.00MiB;     44040192;                1; bf16[1,32768,8,128]
  272.00MiB( 20%);   64.00MiB;     41418752;               31; bf16[32768,40], 30×bf16[1,32768,8,128]
  336.00MiB( 25%);   64.00MiB;     33554432;              205; bf16[1,32768,8,128], bf16[16,32768], bf16[32768,160], bf16[32768,4], bf16[8,32768], bf16[8192,160], f32[32768], 16×bf16[32768,40], 16×bf16[32768,8], 31×bf16[1,32768,4,256], 33×bf16[32768,8,128], 34×bf16[1,32768,256], 34×bf16[1,32768,4,128], 34×bf16[1,4,32768,256]
  400.00MiB( 29%);   64.00MiB;     10485760;              341; bf16[32768,16,1], 2×bf16[1,32768,8,128], 2×bf16[8,32768], 3×bf16[16,32768], 11×bf16[8,160,256], 13×bf16[160,10240], 13×bf16[32768,160,1,1], 15×bf16[2,4,160,256], 16×bf16[8,256,160], 17×bf16[16,32768,1], 17×bf16[32768,160,1], 18×bf16[32768,16], 18×bf16[32768,40], 19×bf16[1,32768,160], 22×f32[32768], 31×bf16[40,10240], 41×bf16[32768], 82×bf16[32768,160]
  464.00MiB( 34%);   64.00MiB;     41943040;               47; bf16[160,10240], bf16[32768,16,1,1], bf16[32768,160,1,1], bf16[32768,8,128], bf16[40,10240], bf16[40,262144], bf16[8192,160], f32[32768], 4×bf16[1,32768,160], 6×bf16[32768,160], 14×bf16[160,16], 15×bf16[32768]
  496.00MiB( 36%);   32.00MiB;     67108864;              227; 2×f32[32768,128], 2×f32[8192,128], 3×s8[1,256,256], 13×bf16[8,256,16], 17×s32[2,128,128], 20×bf16[16,32768,1], 34×bf16[1,32768,4,128], 34×bf16[32768,160], 34×bf16[32768,40], 34×f32[1,2,8,32768], 34×f32[4,2,8,32768]
  516.00MiB( 38%);   20.00MiB;     62914560;                6; bf16[10240,160], bf16[10240,40], bf16[160], bf16[32768], bf16[40,262144], bf16[8,160,256]
  536.00MiB( 39%);   20.00MiB;     20971520;              333; bf16[10240,160], bf16[32767,160], bf16[40,262144], 2×bf16[128,10240], 2×bf16[32768,40], 3×bf16[1,32768,160], 3×bf16[32768,160,1], 12×bf16[32768,16,1,1], 12×bf16[32768], 15×bf16[40,10240], 17×bf16[8,256,160], 22×f32[32768], 26×bf16[16,32768,1], 30×bf16[160,10240], 34×bf16[8,160,256], 36×bf16[32768,160], 116×f32[8192,128]
  552.00MiB( 40%);   16.00MiB;     50331648;               34; 34×bf16[1,32768,256]
  568.00MiB( 42%);   16.00MiB;     29360128;              120; bf16[16,32768], bf16[160,16], bf16[32768,160], bf16[8192,160], 116×f32[8192,128]
  584.00MiB( 43%);   16.00MiB;     24641536;               31; bf16[160,16], 15×f32[32768,128], 15×f32[8192,128]
  600.00MiB( 44%);   16.00MiB;     94371840;                3; bf16[2,4,160,256], 2×f32[32768,128]
  616.00MiB( 45%);   16.00MiB;     77594624;               36; 2×f32[32768,128], 34×bf16[32768,16,1,1]
  632.00MiB( 46%);   16.00MiB;     16777216;              304; s32[32768], 2×bf16[32768,160], 34×bf16[1,32768,256], 34×f32[4,2,32768], 116×f32[8192,128], 117×f32[32768,128]
  648.00MiB( 47%);   16.00MiB;     83886080;               40; bf16[160,10240], bf16[40,10240], 2×f32[32768,128], 2×f32[8192,128], 34×f32[4,2,1,32768]
  664.00MiB( 49%);   16.00MiB;      7864320;              141; 14×bf16[16,8,256], 15×f32[32768,128], 15×f32[8192,128], 97×bf16[32768,40]
  680.00MiB( 50%);   16.00MiB;     52428800;               13; bf16[32768,40], 3×bf16[32768,160], 3×f32[32768], 6×bf16[1,32768,160]
  690.00MiB( 51%);   10.00MiB;     30932992;               30; 15×bf16[32768,160], 15×bf16[32768,40]
  700.00MiB( 51%);   10.00MiB;     41779200;               24; 12×bf16[32768,160,1], 12×bf16[32768,40]
  710.00MiB( 52%);   10.00MiB;     12124160;               31; bf16[32768,160], 13×bf16[40,10240], 17×bf16[1,32768,160]
  720.00MiB( 53%);   10.00MiB;     22609920;               36; bf16[1,32768,160], bf16[32768,160,1], 2×f32[32768], 15×bf16[40,10240], 17×bf16[32768,160]
  730.00MiB( 53%);   10.00MiB;     33095680;               37; bf16[40,10240], 18×bf16[32768,160], 18×bf16[32768,40]
  740.00MiB( 54%);   10.00MiB;     24248320;               32; bf16[32768,160,1], 2×bf16[1,32768,160], 29×bf16[32768,160]
  750.00MiB( 55%);   10.00MiB;     23429120;               27; 12×bf16[1,32768,160], 15×bf16[40,10240]
  760.00MiB( 56%);   10.00MiB;     11796480;               35; 17×bf16[32768,160], 18×bf16[32768,40]
  770.00MiB( 56%);   10.00MiB;     43581440;               36; bf16[40,10240], 17×bf16[160], 18×bf16[32768,160]
  780.00MiB( 57%);   10.00MiB;     64225280;                4; bf16[128,10240], bf16[128,160], 2×bf16[1,32768,160]
  790.00MiB( 58%);   10.00MiB;     53739520;                1; bf16[1,32767,160]
  800.00MiB( 59%);   10.00MiB;     88473600;                1; bf16[1,32768,160]
  810.00MiB( 59%);   10.00MiB;     45219840;                4; bf16[160,10240], bf16[40,10240], 2×bf16[32768,160]
  820.00MiB( 60%);   10.00MiB;     23592960;                6; bf16[128,10240], bf16[32768,16,1], bf16[32768,160], 3×bf16[32768,40]
  830.00MiB( 61%);   10.00MiB;     33914880;               26; bf16[32768], bf16[40,10240], 12×bf16[32768,160], 12×bf16[32768,40]
  840.00MiB( 62%);   10.00MiB;     34734080;               38; bf16[160,10240], bf16[40,10240], 2×bf16[32768,160], 2×bf16[32768,40], 15×f32[32768], 17×bf16[32768]
  850.00MiB( 62%);   10.00MiB;     45711360;               26; 13×bf16[1,32768,160], 13×bf16[10240,40]
  860.00MiB( 63%);   10.00MiB;     56197120;               27; bf16[32768,40], 13×bf16[1,32768,160], 13×bf16[32768,160]
  870.00MiB( 64%);   10.00MiB;     77168640;               26; 13×bf16[1,32768,160], 13×bf16[32768,160]
  880.00MiB( 64%);   10.00MiB;     17039360;               46; bf16[1,32768,160], 14×bf16[128,10240], 14×bf16[32768], 17×bf16[32768,40]
  890.00MiB( 65%);   10.00MiB;     85032960;               20; bf16[160,16], bf16[32768], 18×bf16[32768,160]
  900.00MiB( 66%);   10.00MiB;     43089920;               38; 19×bf16[1,32768,160], 19×bf16[10240,40]
  910.00MiB( 67%);   10.00MiB;     53575680;               38; bf16[32768,160], 18×bf16[32768,160,1,1], 19×bf16[1,32768,160]
  920.00MiB( 67%);   10.00MiB;     74547200;               57; bf16[10240,40], 18×bf16[32768,16,1], 19×bf16[1,32768,160], 19×bf16[32768,160]
  930.00MiB( 68%);   10.00MiB;     32768000;              102; bf16[16,160], 13×bf16[128,160], 13×bf16[32768,160], 13×bf16[32768,40], 31×bf16[1,32768,160], 31×bf16[128,10240]
  940.00MiB( 69%);   10.00MiB;     22282240;               62; bf16[16,160], 13×bf16[32768], 17×bf16[8,256,16], 31×bf16[1,32768,160]
  950.00MiB( 70%);   10.00MiB;     75857920;                1; bf16[32768,160]
  960.00MiB( 70%);   10.00MiB;     65372160;                2; bf16[10240,40], bf16[32768,160]
  970.00MiB( 71%);   10.00MiB;     68812800;                1; bf16[1,32768,160]
  980.00MiB( 72%);   10.00MiB;    106430464;                2; bf16[32768,160], bf16[32768,40]
  990.00MiB( 73%);   10.00MiB;     13762560;               47; bf16[2,4,160,256], bf16[32768,160], 13×bf16[160,10240], 13×bf16[40,10240], 19×bf16[32768]
  1000.00MiB( 73%);   10.00MiB;     31457280;               75; bf16[1,32768,160], bf16[160,10240], bf16[32768,160,1,1], bf16[40,10240], 2×bf16[32768,40], 3×bf16[16,32768,1], 15×bf16[10240,160], 15×f32[32768], 17×bf16[32768,160], 19×bf16[32768]
  1010.00MiB( 74%);   10.00MiB;      3276800;               95; bf16[32768,40], 18×f32[32768], 20×bf16[160,10240], 20×bf16[32768,160], 36×bf16[40,10240]
  1020.00MiB( 75%);   10.00MiB;      6553600;               70; bf16[2560], bf16[32768,160], bf16[32768,40], bf16[8,256,160], 16×bf16[160,10240], 18×bf16[128,10240], 32×bf16[40,10240]
    1.01GiB( 75%);   10.00MiB;     75366400;                6; 6×bf16[1,32768,160]
    1.02GiB( 76%);   10.00MiB;     66682880;              127; 13×bf16[32768,16,1], 13×bf16[32768,160], 18×bf16[16,8,256], 18×bf16[32768,40], 65×bf16[1,32768,160]
    1.03GiB( 77%);   10.00MiB;     64061440;              133; 19×bf16[32768,160], 19×bf16[32768,40], 95×bf16[1,32768,160]
    1.03GiB( 78%);    8.00MiB;     75497472;               36; 2×f32[8192,128], 34×f32[4,2,8,32768]
    1.04GiB( 78%);    4.00MiB;     12058624;               15; 15×f32[8192,128]
    1.04GiB( 78%);    4.00MiB;     16252928;               15; 15×f32[8192,128]
    1.04GiB( 78%);    4.00MiB;      4194304;              117; bf16[128,160], 116×f32[8192,128]
    1.05GiB( 79%);    4.00MiB;     33030144;               15; 15×f32[8192,128]
    1.05GiB( 79%);    4.00MiB;     37224448;               15; 15×f32[8192,128]
    1.06GiB( 79%);    4.00MiB;     25165824;              116; 116×f32[8192,128]
    1.06GiB( 80%);    4.00MiB;     37748736;                1; bf16[8192,160]
    1.06GiB( 80%);    4.00MiB;     79691776;                2; 2×f32[8192,128]
    1.07GiB( 80%);    4.00MiB;     88080384;                2; 2×f32[8192,128]
    1.07GiB( 80%);    4.00MiB;     92274688;                2; 2×f32[8192,128]
    1.08GiB( 81%);    4.00MiB;     96468992;                2; 2×f32[8192,128]
    1.08GiB( 81%);    4.00MiB;     71303168;               36; 2×f32[8192,128], 34×f32[1,2,8,32768]
    1.08GiB( 81%);    4.00MiB;         4096;                4; bf16[128,8192], f32[128,8192], s32[1,3], s32[2,128]
    1.09GiB( 82%);    4.00MiB;     12582912;              133; bf16[8,32768], 16×bf16[16,32768], 116×f32[8192,128]
    1.09GiB( 82%);    4.00MiB;     20447232;               30; 15×bf16[16,32768], 15×f32[8192,128]
    1.10GiB( 82%);    4.00MiB;      8388608;              129; 13×f32[32768,4], 116×f32[8192,128]
    1.10GiB( 83%);    4.00MiB;     28835840;               21; bf16[128,10240], 2×bf16[16,160], 3×bf16[32768,40], 15×f32[8192,128]
    1.10GiB( 83%);    3.12MiB;      8847360;               36; 18×bf16[160,10240], 18×bf16[40,10240]
    1.11GiB( 83%);    3.12MiB;     72089600;                2; bf16[10240,160], bf16[10240,40]
    1.11GiB( 83%);    3.12MiB;     40632320;               64; 13×bf16[128,10240], 13×bf16[32768,40], 19×bf16[10240,160], 19×bf16[10240,40]
    1.11GiB( 83%);    3.12MiB;     43253760;               85; 12×bf16[8,160,256], 13×bf16[10240,160], 13×bf16[10240,40], 13×bf16[160], 34×bf16[32768]
    1.11GiB( 84%);    3.12MiB;     90439680;                2; bf16[10240,160], bf16[10240,40]
    1.12GiB( 84%);    3.12MiB;     87162880;                2; bf16[160,10240], bf16[40,10240]
    1.12GiB( 84%);    3.12MiB;      7372800;               34; bf16[10240,160], bf16[10240,40], 32×bf16[40,10240]
    1.12GiB( 84%);    3.12MiB;      4915200;               52; 16×bf16[160,10240], 36×bf16[40,10240]
    1.13GiB( 85%);    3.12MiB;      9830400;               33; 16×bf16[10240,160], 17×bf16[10240,40]
    1.13GiB( 85%);    3.12MiB;      1638400;               70; f32[32768], 16×bf16[160,10240], 53×bf16[40,10240]
    1.13GiB( 85%);    3.12MiB;     11468800;               48; 16×bf16[10240,160], 32×bf16[10240,40]
    1.13GiB( 85%);    2.50MiB;     69468160;                1; bf16[128,10240]
    1.14GiB( 85%);    2.50MiB;     66846720;                1; bf16[128,10240]
    1.14GiB( 86%);    2.50MiB;     48496640;                1; bf16[128,10240]
    1.14GiB( 86%);    2.50MiB;     51118080;                1; bf16[128,10240]
    1.14GiB( 86%);    2.50MiB;     85852160;                1; bf16[128,10240]
    1.15GiB( 86%);    2.50MiB;     36700160;                2; bf16[128,10240], bf16[32768,40]
    1.15GiB( 86%);    2.50MiB;     39321600;                2; bf16[128,10240], bf16[32768,40]
    1.15GiB( 86%);    2.50MiB;     38797312;               16; 16×bf16[32768,40]
    1.15GiB( 87%);    2.50MiB;      9175040;               19; bf16[128,160], bf16[32768,40], 17×bf16[128,10240]
    1.16GiB( 87%);    2.50MiB;      5898240;                1; bf16[32768,40]
    1.16GiB( 87%);    2.50MiB;      8519680;                1; bf16[32768,40]
    1.16GiB( 87%);    2.50MiB;     69730304;               34; 34×bf16[32768,40]
    1.16GiB( 87%);    2.50MiB;     72351744;               34; 34×bf16[32768,40]
    1.17GiB( 88%);    2.50MiB;    109051904;                1; bf16[32768,40]
    1.17GiB( 88%);    2.50MiB;    111673344;                1; bf16[32768,40]
    1.17GiB( 88%);    2.50MiB;    114294784;                1; bf16[32768,40]
    1.17GiB( 88%);    2.50MiB;     19660800;               31; 14×bf16[128,10240], 17×bf16[32768,40]
    1.18GiB( 88%);    2.50MiB;     26214400;                4; bf16[128,10240], 3×bf16[32768,40]
    1.18GiB( 89%);    2.50MiB;     35717120;               18; 18×bf16[32768,40]
    1.18GiB( 89%);    2.50MiB;     38338560;               18; 18×bf16[32768,40]
    1.18GiB( 89%);    2.50MiB;     40960000;               18; 18×bf16[32768,40]
    1.19GiB( 89%);    2.50MiB;     15728640;               18; 18×bf16[32768,40]
    1.19GiB( 89%);    2.50MiB;     18350080;               18; 18×bf16[32768,40]
    1.19GiB( 89%);    2.50MiB;     37355520;                2; 2×bf16[32768,40]
    1.19GiB( 90%);    2.50MiB;     39976960;                2; 2×bf16[32768,40]
    1.20GiB( 90%);    2.50MiB;     42598400;                2; 2×bf16[32768,40]
    1.20GiB( 90%);    2.50MiB;     36536320;               12; 12×bf16[32768,40]
    1.20GiB( 90%);    2.50MiB;     39157760;               12; 12×bf16[32768,40]
    1.20GiB( 90%);    2.50MiB;     61440000;                1; bf16[32768,40]
    1.21GiB( 91%);    2.50MiB;     69304320;               18; 18×bf16[32768,40]
    1.21GiB( 91%);    2.50MiB;     71925760;               18; 18×bf16[32768,40]
    1.21GiB( 91%);    2.50MiB;     55050240;                1; bf16[32768,40]
    1.21GiB( 91%);    2.50MiB;     57671680;                1; bf16[32768,40]
    1.22GiB( 91%);    2.50MiB;     60293120;                1; bf16[32768,40]
    1.22GiB( 91%);    2.50MiB;     34078720;               19; bf16[128,10240], bf16[32768,40], bf16[8,32768], 16×bf16[256]
    1.22GiB( 92%);    2.50MiB;     11141120;               28; bf16[16,160], bf16[32768,40], 26×bf16[32768]
    1.22GiB( 92%);    2.50MiB;     74973184;               35; bf16[160], 34×bf16[32768,40]
    1.23GiB( 92%);    2.50MiB;     38010880;               47; bf16[128,160], bf16[32768], 13×bf16[32768,40], 32×bf16[128,10240]
    1.23GiB( 92%);    2.50MiB;     35389440;               56; 12×bf16[160,16], 13×bf16[32768,40], 31×bf16[128,10240]
    1.23GiB( 92%);    2.50MiB;     43909120;               31; 12×bf16[160,16], 19×bf16[128,10240]
    1.23GiB( 93%);    2.50MiB;      2621440;              143; 13×f32[1,4,2,32768,1], 33×bf16[256], 97×bf16[32768,40]
    1.24GiB( 93%);    2.50MiB;     66191360;                2; bf16[128,10240], bf16[32768]
    1.24GiB( 93%);    2.50MiB;     36175872;               17; bf16[256], 16×bf16[32768,40]
    1.24GiB( 93%);    2.50MiB;     14417920;               19; bf16[2560], 18×bf16[32768,40]
    1.24GiB( 93%);    2.50MiB;     13107200;               36; bf16[8,256,160], bf16[8,32768], 16×bf16[10240,40], 18×bf16[32768,40]
    1.25GiB( 93%);    2.50MiB;     58818560;                2; bf16[16,8,256], bf16[32768,40]
    1.25GiB( 94%);    2.50MiB;      5242880;              130; 33×bf16[16,8,256], 97×bf16[32768,40]
    1.25GiB( 94%);    2.00MiB;      4198400;                1; bf16[128,8192]
    1.25GiB( 94%);    2.00MiB;     69206016;               34; 34×f32[1,2,8,32768]
    1.25GiB( 94%);    2.00MiB;     73400320;               34; 34×f32[1,2,8,32768]
    1.25GiB( 94%);    2.00MiB;      2097152;               35; 2×bf16[128,8192], 33×bf16[32768,8]
    1.26GiB( 94%);    1.00MiB;     27262976;                2; bf16[16,32768], f32[32768]
    1.26GiB( 94%);    1.00MiB;     28311552;                1; bf16[16,32768]
    1.26GiB( 94%);    1.00MiB;     23265280;                3; 3×bf16[16,32768]
    1.26GiB( 95%);    1.00MiB;     13631488;               16; 16×f32[32768,8]
    1.26GiB( 95%);    1.00MiB;       196608;               31; s8[1,256,9], 15×bf16[16,32768], 15×bf16[8,32768]
    1.26GiB( 95%);    1.00MiB;      9961472;                4; 2×bf16[16,32768], 2×bf16[8,32768]
    1.26GiB( 95%);    1.00MiB;     22740992;               17; 2×f32[32768], 15×bf16[16,32768]
    1.26GiB( 95%);    1.00MiB;     13303808;                3; 3×bf16[16,32768]
    1.26GiB( 95%);    1.00MiB;     11206656;               37; 11×bf16[16,32768], 11×f32[32768], 15×bf16[8,32768]
    1.26GiB( 95%);    1.00MiB;     12255232;               14; 14×bf16[16,32768]
    1.27GiB( 95%);    1.00MiB;     11599872;                1; bf16[16,32768]
  The rest 326 values are less than 5% of the total size and not shown.


Memory Space: smem (color=2)
Total bytes: 84 (84B)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
         4B(  5%);         4B;           80;                1; u32[]
         8B( 10%);         4B;           76;               31; 31×u32[]
        12B( 14%);         4B;           72;               32; 32×u32[]
        16B( 19%);         4B;           44;              175; 75×s32[], 100×u32[]
        20B( 24%);         4B;           68;               68; 68×u32[]
        24B( 29%);         4B;           56;               68; 33×u32[], 35×s32[]
        28B( 33%);         4B;           60;               69; u32[], 68×s32[]
        32B( 38%);         4B;           64;               69; 34×u32[], 35×s32[]
        36B( 43%);         4B;           24;              541; 259×u32[], 282×s32[]
        40B( 48%);         4B;           28;              486; 186×u32[], 300×s32[]
        44B( 52%);         4B;           32;              284; 123×u32[], 161×s32[]
        48B( 57%);         4B;           36;              218; 102×s32[], 116×u32[]
        52B( 62%);         4B;           16;              683; 326×u32[], 357×s32[]
        56B( 67%);         4B;           40;              203; 90×s32[], 113×u32[]
        60B( 71%);         4B;           12;              805; 362×u32[], 443×s32[]
        64B( 76%);         4B;           20;              603; 300×u32[], 303×s32[]
        68B( 81%);         4B;           52;               98; 35×s32[], 63×u32[]
        72B( 86%);         4B;            4;             1020; 416×s32[], 604×u32[]
        76B( 90%);         4B;            0;             1287; 411×s32[], 876×u32[]
        80B( 95%);         4B;            8;              931; 446×u32[], 485×s32[]
        84B(100%);         4B;           48;              153; 54×s32[], 99×u32[]


Memory Space: color_6 (color=6)
Total bytes: 4096 (4.0KiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
       512B( 12%);       512B;         3584;                1; pred[]
     1.0KiB( 25%);       512B;         3072;                4; 2×pred[], 2×s32[]
     1.5KiB( 38%);       512B;         2560;                6; 2×pred[], 4×s32[]
     2.0KiB( 50%);       512B;         2048;               39; 2×s32[], 37×pred[]
     2.5KiB( 62%);       512B;         1536;               75; 75×s32[]
     3.0KiB( 75%);       512B;         1024;                1; bf16[]
     3.5KiB( 88%);       512B;          512;                5; bf16[], f32[], u32[], 2×s32[]
     4.0KiB(100%);       512B;            0;              249; pred[], 2×u32[], 3×f32[], 40×s32[], 203×bf16[]


